"English","Compound","Izaki Reading"
"under jurisdiction","管下",""
"Realization","換価",""
"Sea rim","環海",""
"sightseeing ship","觀艦",""
"Kankyo","觀経",""
"Kanken","管見",""
"blood tasting","觀血",""
"dry season","乾期",""
"visitor","觀客",""
"dried fish","乾魚",""
"Complete form","完形",""
"ring shape","環形",""
"environment","環境",""
"Completed construction","完工",""
"bone replacement","換骨",""
"globe","環球",""
"sightseeing","觀光",""
"Wind instruments","管楽",""
"management","管理",""
"connection","関連",""
"completion","完了",""
"Dry distillation","乾留",""
"viewing","觀望",""
"crown hair","冠毛",""
"Completed","完納",""
"consideration","觀念",""
"dry heat","乾熱",""
"dried meat","乾肉",""
"Complete defeat","完敗",""
"dry plate","乾板",""
"observation method","觀法",""
"Complete book","完本",""
"Thoughts","觀想",""
"observation","觀察",""
"Completed","完成",""
"dryness","乾性",""
"inertia","慣性",""
"sight sound","觀世音",""
"Related theories","関説",""
"Snow-capped","冠雪",""
"Completed","完走",""
"appearance","觀相",""
"Replacement","換装",""
"function","関数",""
"Flooding","冠水",""
"observation","觀測",""
"Fully ripe","完熟",""
"Crown holder","冠者",""
"observer","觀者",""
"article","冠詞",""
"Perspective","環視",""
"dry method","乾式",""
"interest","関心",""
"sightseeing","觀心",""
"Wet and dry","乾湿",""
"Checkpoint","関所",""
"view","觀照",""
"Finished","完食",""
"Owner","館主",""
"point of view","觀点",""
"Perfect virtue","完徳",""
"land exchange","換地",""
"Complete victory","完勝",""
"atoll","環礁",""
"Chief Abbot","管長",""
"Knowledge","関知",""
"Drying","乾燥",""
"Complete game","完投",""
"Sekito","関頭",""
"ring head","環頭",""
"pulp","果肉",""
"Outside the building","館外",""
"Outside the jurisdiction","管外",""
"moon view","觀月",""
"Crown position","冠位",""
"museum staff","館員",""
"Regarding","関する",""
"get involved","関わる",""
"relationship","関係",""
"relative clauses","関係詞",""
"theater","觀劇",""
"metonymy","換喩",""
"Qiankon","乾坤",""
"Orchestra","管弦",""
"Orchestra","管弦楽",""
"in charge","管掌",""
"Cherry blossom viewing","觀桜",""
"Dry lacquer","乾漆",""
"perfection","完璧",""
"Molting","換羽",""
"Perfect","完膚",""
"viewing","觀閲",""
"dried noodles","乾麵",""
"majority","過半",""
"commonplace","過般",""
"flower pieces","花片",""
"pericarp","果皮",""
"Retribution","果報",""
"Hanarin","花林",""
"overdose","過量",""
"Chemical","化成",""
"metaplasia","化生",""
"fossil","化石",""
"flower stone","花石",""
"currency spring","貨泉",""
"suffix","括約",""
"circumcision","割礼",""
"disembowelment","割腹",""
"Flower Water","花水",""
"division of territory","割拠",""
"cession","割譲",""
"sweets","菓子",""
"flower god","花神",""
"excessive","過当",""
"fructose","果糖",""
"course","課程",""
"process","過程",""
"Kao","花押",""
"Section chief","課長",""
"transformation","化体",""
"flowers and birds","花鳥",""
"Kao","花王",""
"Extracurricular","課外",""
"flower garden","花園",""
"Section staff","課員",""
"Tasks","課業",""
"Taxation","課税",""
"overload","過重",""
"too much","過ぎる",""
"excess","過剰",""
"Flowers","花卉",""
"Too little","過少",""
"Imposition","課徴",""
"Negligence","過怠",""
"style","花柱",""
"Flower and willow","花柳",""
"moneymaking","貨殖",""
"vase","花瓶",""
"flower spike","花穂",""
"makeup","化粧",""
"Synthetic fibers","化繊",""
"flower bud","花芽",""
"flower stalk","花茎",""
"nectar","花蜜",""
"flower record","花譜",""
"Breakthrough","決壊",""
"determination","決明",""
"Approval","決裁",""
"settlement of accounts","決算",""
"Final election","決選",""
"determination","決心",""
"decision","決断",""
"resolution","決議",""
"determination","決意",""
"decide","決める",""
"rupture","決裂",""
"decision","決定",""
"Decide","決定する",""
"meeting","会",""
"meeting","会談",""
"meeting","会同",""
"venue","会場",""
"Friends","会友",""
"accounting","会計",""
"Dates","会期",""
"meeting notes","会記",""
"Demonic spirit","鬼気",""
"Meeting notice","会告",""
"Demon country","鬼國",""
"Society name","会名",""
"Oni mask","鬼面",""
"evil spirits","鬼門",""
"Demon woman","鬼女",""
"perineum","会陰",""
"political faction","会派",""
"genius","鬼才",""
"deceased","鬼籍",""
"Kaiseki","会席",""
"Rules","会則",""
"company","会社",""
"Journal","会誌",""
"ceremony","会式",""
"satisfaction","会心",""
"Demon Hand","鬼手",""
"Reading group","会読",""
"chairman","会長",""
"battle","会戦",""
"Chairman","会頭",""
"conversation","会話",""
"meeting","会議",""
"agreement","会意",""
"member","会員",""
"Demon","鬼人",""
"congregation","会衆",""
"meet","会う",""
"Cruel","鬼畜",""
"association","会盟",""
"Funeral","会葬",""
"Koudou","光堂",""
"photoelectric","光電",""
"luminosity","光度",""
"Liberation","光復",""
"halo","光背",""
"light pollution","光害",""
"photosynthesis","光合成",""
"Photo","光画",""
"Scenery","光景",""
"brilliance","光輝",""
"light years","光年",""
"light and shade","光陰",""
"light wave","光波",""
"light breeze","光風",""
"Light","光来",""
"light power","光力",""
"halo","光輪",""
"Light intensity","光量",""
"light color","光色",""
"rays of light","光線",""
"speed of light","光速",""
"light spot","光点",""
"light source","光源",""
"glow","光彩",""
"beam of light","光芒",""
"optical axis","光軸",""
"ticket","券",""
"Ticket sales","券売",""
"ticket face","券面",""
"Ticket text","券文",""
"Observatory","望台",""
"ecstasy","忘我",""
"Observatory","望見",""
"ingratitude","忘恩",""
"Busy","忙殺",""
"busy","忙しい",""
"forget","忘れる",""
"Watchtower","望楼",""
"Wangshu","望蜀",""
"nostalgia","望郷",""
"path of evil","魔導",""
"every night","毎晩",""
"Every issue","毎号",""
"Every period","毎期",""
"every day","毎日",""
"every minute","毎分",""
"Every meal","毎食",""
"Every week","毎週",""
"every hour","毎時",""
"every second","毎秒",""
"magic scent","魔香",""
"rice","米",""
"America and France","米仏",""
"stage","舞台",""
"US and China","米中",""
"rice flour","米粉",""
"American language","米語",""
"US military","米軍",""
"rice","米飯",""
"rice price","米価",""
"US Canada","米加",""
"American","米系",""
"rice machine","米機",""
"dance","舞曲",""
"rice barley","米麦",""
"rice cultivation","米作",""
"American newspaper","米紙",""
"American magazine","米誌",""
"rice food","米食",""
"88th birthday","米寿",""
"America and North Korea","米朝",""
"American","米人",""
"US/Korea","米韓",""
"demon world","魔界",""
"Demonic Realm","魔境",""
"curtain","幕",""
"magic ball","魔球",""
"Shogun army","幕軍",""
"camp","幕営",""
"Shogunate","幕閣",""
"Shogun's order","幕命",""
"Shogunate","幕府",""
"Shogunate","幕政",""
"Shogunate","幕舎",""
"Shogun official","幕吏",""
"Ten thousand","万",""
"arrogant","慢",""
"Long live","万々歳",""
"Many horses","万馬",""
"All kinds of diseases","万病",""
"Mando","満堂",""
"Comic talk","漫談",""
"Full house","満場",""
"Full house","満座",""
"Manpuku","万福",""
"Full amount","満額",""
"all nations","万邦",""
"Satisfied","満悦",""
"Universal","万有",""
"Wandering","漫遊",""
"comics","漫画",""
"A myriad of emotions","万感",""
"ten thousand machines","万機",""
"million gold","万金",""
"high tide","満潮",""
"thousands of lives","万骨",""
"many changes","万化",""
"Banrai","万来",""
"vise","万力",""
"10,000 ryo","万両",""
"Manga","漫録",""
"all people","万民",""
"Full","満目",""
"innumerable difficulties","万難",""
"Ten thousand years","万年",""
"fountain pen","万年筆",""
"Universal","万般",""
"manga brush","漫筆",""
"Full stomach","満腹",""
"Thunderstorms","万雷",""
"comedy performed by duo","漫才",""
"witch hazel","万作",""
"Manzan","満山",""
"All Saints","万聖",""
"Mitsugi","満城",""
"satisfaction","満足",""
"Full water","満水",""
"Full","満車",""
"Death to death","万死",""
"complacency","慢心",""
"Full","満身",""
"No vacancy","満室",""
"all obstacles","万障",""
"Fresh","満鮮",""
"Everything","万端",""
"Sky full","満天",""
"All possible measures","万策",""
"Manchu","満人",""
"Banjo","万丈",""
"Bases loaded","満塁",""
"Full sailing","満帆",""
"Many lanterns","万灯",""
"Manju","満珠",""
"unanimous vote","満票",""
"magic","魔法",""
"terminal stage","末期",""
"end stream","末流",""
"fate","末路",""
"end of year","末年",""
"final law","末法",""
"Last seat","末席",""
"end of season","末節",""
"Subsidiary shrine","末社",""
"youngest child","末子",""
"late generation","末代",""
"branch temple","末寺",""
"Last rank","末位",""
"youngest grandchild","末孫",""
"youngest brother","末弟",""
"peripheral","末梢",""
"Genie","魔神",""
"Evil Hand","魔手",""
"Demon","魔人",""
"devil's cave","魔窟",""
"magic flute","魔笛",""
"Clear","明々",""
"famous horse","名馬",""
"famous sword","名刀",""
"name letter","名状",""
"Masterpiece","名技",""
"Clear","明解",""
"name name","名号",""
"Famous fragrance","名香",""
"vocabulary","名彙",""
"Great translation","名訳",""
"famous medicine","名薬",""
"great actor","名優",""
"famous song","名歌",""
"Myokyo","明経",""
"famous dog","名犬",""
"Masterpiece","名器",""
"Famous machine","名機",""
"Master craftsman","名工",""
"famous phrase","名句",""
"wise ruler","名君",""
"Ming-kun","明君",""
"famous flower","名花",""
"clear","明確",""
"clear","明確な",""
"Meiko","明光",""
"fame","名望",""
"famous tree","名木",""
"famous sentence","名文",""
"Next year","明年",""
"Masterpiece","名盤",""
"Masterpiece","名品",""
"Masterpiece","名筆",""
"Ming Law","明法",""
"Akira","明楽",""
"famous person","名流",""
"Meirin","明倫",""
"Schedule","明細表",""
"famous mountain","名山",""
"insight","明察",""
"famous castle","名城",""
"Ming and Qing","明清",""
"famous stone","名石",""
"Light color","明色",""
"Number of names","名数",""
"Famous water source","名水",""
"noun","名詞",""
"famous poem","名詩",""
"Meishin Expressway","名神",""
"clear evidence","明証",""
"Mingharu","明春",""
"great answer","名答",""
"Akida","明達",""
"famous restaurant","名店",""
"bright spot","明点",""
"Meitetsu","明哲",""
"Place of scenic beauty","名勝",""
"Akechi","明知",""
"famous garden","名園",""
"harvest moon","名月",""
"famous doctor","名医",""
"Name","名義",""
"famous monk","名僧",""
"famous family","名族",""
"famous minister","名臣",""
"Famous sake","名酒",""
"famous temple","名刹",""
"famous sword","名剣",""
"Master craftsman","名匠",""
"famous geisha","名妓",""
"Fairness","明媚",""
"clear sign","明徴",""
"shrewdness","明敏",""
"famous spear","名槍",""
"flickering","明滅",""
"Clarity","明澄",""
"name","名称",""
"famous kiln","名窯",""
"honor","名誉",""
"Name","名跡",""
"Meikyo","明鏡",""
"Directory","名鑑",""
"ergot","麦角",""
"Barley harvest","麦秋",""
"beer","麦酒",""
"malt","麦芽",""
"Diploma","免状",""
"Dismissal","免官",""
"Suspension","免停",""
"Dismissal","免職",""
"Exoneration","免罪",""
"Not yet","未",""
"Hesitation","迷",""
"Unpaid","未済",""
"famous saying","迷言",""
"labyrinth","迷宮",""
"not necessary","未必",""
"Not yet arrived","未着",""
"pending","未決",""
"less than","未満",""
"people","民",""
"Unpaid","未納",""
"Civility","民度",""
"Minsai","民際",""
"Democratic Party","民自",""
"folk sentiment","民情",""
"Folk tools","民具",""
"militia","民兵",""
"Private","民営",""
"Civil use","民用",""
"Privately owned","民有",""
"private","民間",""
"Private sector participation","民活",""
"folk association","民会",""
"national manpower","民力",""
"sleep","睡眠",""
"civil law","民法",""
"Minpo","民報",""
"popular election","民選",""
"civil lawsuits","民訴",""
"Folk collection","民集",""
"public sentiment","民心",""
"democracy","民主",""
"democracy","民主主義",""
"Private railways","民鉄",""
"Private business","民業",""
"folklore","民俗",""
"folklore","民俗學",""
"ethnicity","民族",""
"people","民衆",""
"sleep","眠る",""
"water lily","睡蓮",""
"folk songs","民謡",""
"civilian demand","民需",""
"Unknown","未分",""
"future","未来",""
"Unfinished","未了",""
"immature","未成",""
"miso","未生",""
"sealing","密封",""
"smuggling","密輸",""
"secret act","密行",""
"stowaway","密航",""
"Secret rendezvous","密会",""
"wandering","迷走",""
"smuggling","密売",""
"secret emissary","密使",""
"secret letter","密書",""
"secret talk","密談",""
"Miyun","密雲",""
"secret meeting","密議",""
"bootlegging","密造",""
"spy","密偵",""
"Secret edict","密勅",""
"poaching","密漁",""
"poaching","密猟",""
"Private funeral","密葬",""
"unknown","未詳",""
"Uncollected","未収",""
"Unread","未読",""
"Taste reading","味読",""
"adultery","密通",""
"unknown quantity","未知数",""
"bothersome","迷惑",""
"Ajinomoto","味之素",""
"unexplored","未到",""
"delusion","迷妄",""
"camouflage","迷彩",""
"taste buds","味蕾",""
"unexplored","未踏",""
"Pulse pressure","脈圧",""
"pulsation","脈動",""
"vascular","脈管",""
"proposition","命題",""
"maiden","命婦",""
"Lifeline","命脈",""
"imperative","命法",""
"instruction","命令",""
"surface","面",""
"side part","面部",""
"on the face","面上",""
"obedience","面従",""
"Menkin","面皮",""
"wall","面壁",""
"area","面積",""
"interview","面接",""
"facepiece","面体",""
"troublesome","面倒",""
"countenance","面貌",""
"blanket","毛布",""
"Outline","綱要",""
"discipline","綱紀",""
"hair root","毛根",""
"rope","綱目",""
"brush","毛筆",""
"platform","綱領",""
"hat","帽子",""
"hair","毛髪",""
"Mother","母堂",""
"mother tongue","母語",""
"birthmark","母斑",""
"pattern","模様",""
"homeless","喪家",""
"maternal lineage","母系",""
"alma mater","母校",""
"matrix","母型",""
"mother duke","母公",""
"home port","母港",""
"matriarchy","母権",""
"mother ship","母船",""
"fine","罰金",""
"Schematic","模式",""
"mourning","喪心",""
"Mother Goddess","母神",""
"loss","喪失",""
"Replica","模刻",""
"mother river","母川",""
"mother's womb","母胎",""
"mother of pearl","母貝",""
"Takeshi","武",""
"defenses","武備",""
"disease free","無病",""
"military decision","武断",""
"No electricity","無電",""
"Immobility","無動",""
"The best","無上",""
"Untitled","無題",""
"Heartless","無情",""
"No residence","無住",""
"in the fog","霧中",""
"Silence","無言",""
"illiteracy","無學",""
"infinite","無限",""
"no rhyme","無韻",""
"penniless","無一文",""
"Unemployed","無役",""
"Unaided","無援",""
"useless","無用",""
"unselfish","無欲",""
"sleepwalking","夢遊",""
"Disdain","無下",""
"Busha","武科",""
"unofficial","無官",""
"Mukan","無間",""
"Bloodless","無血",""
"weapon","武器",""
"listless","無気",""
"Anonymous","無記",""
"flawless","無欠",""
"unpaid","無給",""
"Woodenware","木器",""
"Wood","木気",""
"Dream revelation","夢告",""
"rootless","無根",""
"Unauthorized","無権",""
"rugged","無骨",""
"eye","目",""
"sighting","目撃",""
"silent agreement","黙約",""
"Thursday","木曜",""
"Thursday","木曜日",""
"silent tolerance","黙許",""
"Mokugyo","木魚",""
"contemplation","黙考",""
"Silence","黙過",""
"Woodwind","木管",""
"Woodblock print","木版",""
"piece of wood","木片",""
"Remain silent","黙秘",""
"the goal","目標",""
"Kimoto","木本",""
"eye bow","目礼",""
"silent bow","黙礼",""
"Meditation","黙想",""
"Estimate","目算",""
"wood stone","木石",""
"Visual estimation","目測",""
"wooden statue","木像",""
"visual inspection","目視",""
"silent stare","黙視",""
"Woody","木質",""
"Silent reading","黙読",""
"the purpose","目的",""
"Revelation","黙示",""
"wooden sword","木剣",""
"pantomime","黙劇",""
"wood carving","木彫",""
"wooden stopper","木栓",""
"wooden coffin","木棺",""
"wooden gutter","木樋",""
"Mokushu","木犀",""
"silent prayer","黙祷",""
"cotton","木綿",""
"Target","目途",""
"tree soul","木魂",""
"No titles","無冠",""
"Nightmare","夢魔",""
"military fame","武名",""
"ignorance","無明",""
"Tasteless","無味",""
"No hat","無帽",""
"Bumon","武門",""
"Unwritten","無文",""
"Mumon","無門",""
"gate","門",""
"sentence","文",""
"draft","文案",""
"Ministry of Education","文部",""
"Writing desk","文台",""
"problem","問題",""
"character","文字",""
"Literary dictionary","文辞",""
"String","文字列",""
"family","門中",""
"Bungata","文雅",""
"literary great","文豪",""
"Literary language","文語",""
"literature","文學",""
"curfew","門限",""
"Bunka","文華",""
"literary world","文界",""
"cultural revolution","文革",""
"Between sentences","文間",""
"Bunkin","文金",""
"Bunkyo","文教",""
"sentence pattern","文型",""
"Paperback","文庫",""
"complaint","文句",""
"culture","文化",""
"Bunraku","文楽",""
"literature and science","文理",""
"Example sentences","文例",""
"Monryu","門流",""
"end of sentence","文末",""
"civilization","文明",""
"Sentence name","文名",""
"portal vein","門脈",""
"Inside the gate","門内",""
"sect","門派",""
"grammar","文法",""
"gate sign","門札",""
"literary talent","文才",""
"Sentence selection","文選",""
"Bunsen","文銭",""
"Minister of Education","文相",""
"clause","文節",""
"literature","文事",""
"Writer","文士",""
"gate god","門神",""
"medical interview","問診",""
"document","文書",""
"Literature","文典",""
"Monji","門地",""
"incisor","門歯",""
"blame","問責",""
"Responsibility","文責",""
"Bunso","文草",""
"Java sparrow","文鳥",""
"beginning of sentence","文頭",""
"literary fortune","文運",""
"Literature","文芸",""
"Literary Renaissance","文芸復興",""
"Sentence","文意",""
"brainless","無脳",""
"Mon-in","門院",""
"Weak grammar","文弱",""
"gatepost","門柱",""
"literature","文献",""
"illiteracy","文盲",""
"manuscript","文稿",""
"sentence","文章",""
"gate guard","門衛",""
"Monzeki","門跡",""
"paperweight","文鎮",""
"Bunkyo","文鏡",""
"clan","門閥",""
"Decoration","文飾",""
"Silence","無音",""
"Undefeated","無敗",""
"No dividend","無配",""
"Boundless","無辺",""
"unparalleled","無比",""
"Impossible","無理",""
"free","無料",""
"for free","無料で",""
"Unrivaled","無類",""
"Unthinking","無想",""
"childlessness","無産",""
"proletariat","無産階級",""
"childless","無産者",""
"unholy","無聖",""
"unvoiced","無声",""
"wireless","無線",""
"Free","無銭",""
"Phaseless","無相",""
"no feet","無足",""
"anhydrous","無水",""
"ignore","無視",""
"Safe","無事",""
"martial arts","武事",""
"No Death","無死",""
"beginningless","無始",""
"samurai","武士",""
"dream death","夢死",""
"no mind","無心",""
"god of war","武神",""
"Mukami","無神",""
"fog extinguisher","霧消",""
"No master","無主",""
"No accommodation","無宿",""
"sugar free","無糖",""
"Taketoku","武徳",""
"non-toxic","無毒",""
"no plan","無策",""
"Outnumbered","無勢",""
"Endless","無終",""
"Dispersal","霧散",""
"Shameless","無恥",""
"ignorance","無知",""
"Free","無賃",""
"Atonal","無調",""
"martial arts","武闘",""
"military luck","武運",""
"No moon","無月",""
"No position","無位",""
"No doctor","無医",""
"tax-free","無税",""
"military retainer","武臣",""
"casually","無造作",""
"None","無い",""
"military exploits","武功",""
"military exploits","武勲",""
"Unrivaled","無双",""
"Salt-free","無塩",""
"Buwei","武威",""
"No floor","無床",""
"Without any regrets","無慚",""
"No worries","無憂",""
"military merit","武烈",""
"Smokeless","無煙",""
"painless","無痛",""
"Unobstructed","無碍",""
"Infinity","無窮",""
"foghorn","霧笛",""
"Unrefined","無粋",""
"No stitching","無縫",""
"Odorless","無臭",""
"sterile","無菌",""
"Uncovered","無蓋",""
"innocent","無辜",""
"Unknown","無銘",""
"internal pressure","内圧",""
"inner ear","内耳",""
"internal","内部",""
"private","内聞",""
"private conversation","内談",""
"immanence","内在",""
"wife's support","内助",""
"Tsuyoshi Uchi","内剛",""
"Inner Shrine","内宮",""
"Inner bay","内湾",""
"introversion","内向性",""
"Oral administration","内服",""
"internal cause","内因",""
"Agreement","内約",""
"inner court","内廷",""
"Content","内容",""
"inner world","内界",""
"interior angle","内角",""
"Inner bailey","内郭",""
"Viewing","内見",""
"Internal regulations","内規",""
"Office work","内勤",""
"domestic shipping","内航",""
"Internal Bureau","内局",""
"Inside view","内觀",""
"inside story","内幕",""
"private orders","内命",""
"Inside","内面",""
"internal combustion","内燃",""
"tactics","内応",""
"internal","内発",""
"endothelium","内皮",""
"inner wall","内壁",""
"Inside","内方",""
"secret","内分",""
"Endocrine","内分泌",""
"Preview","内覧",""
"common-law marriage","内縁",""
"inner castle","内城",""
"endogenous","内生",""
"quarreling among companions","内攻",""
"extension","内線",""
"internal strife","内争",""
"Minister of the Interior","内相",""
"Inner layer","内層",""
"inscribed","内接",""
"pelvic examination","内診",""
"inner room","内室",""
"internal information","内証",""
"Eating out","内食",""
"Domestic food","内鮮",""
"Inner belt","内帯",""
"wife","内妻",""
"informant","内通",""
"In-house production","内製",""
"Inner sanctuary","内陣",""
"inside and outside","内外",""
"Intention","内意",""
"landlady","内儀",""
"internal","内属",""
"Unofficial notice","内示",""
"undercover investigation","内偵",""
"secret report to the emperor","内奏",""
"Deep inside","内奥",""
"Inner diameter","内径",""
"internal worries","内憂",""
"School report","内申",""
"Inner cylinder","内筒",""
"lumen","内腔",""
"Inside meal","内膳",""
"internal discord","内訌",""
"informal consent","内諾",""
"domestic demand","内需",""
"Dairy","酪",""
"dairy","酪農",""
"butyric acid","酪酸",""
"difficulty","難",""
"Nanbo","南坊",""
"loose stools","軟便",""
"incurable disease","難病",""
"southern","南部",""
"soft tissue","軟部",""
"Difficult item","難物",""
"Difficulty","難度",""
"Nanchu","南中",""
"south coast","南岸",""
"hardship","難行",""
"Southern limit","南限",""
"north and south","南北",""
"difficult role","難役",""
"Southern painting","南画",""
"house arrest","軟禁",""
"southern suburbs","南郊",""
"Difficult piece","難曲",""
"difficult situation","難局",""
"cartilage","軟骨",""
"softening","軟化",""
"south road","南路",""
"difficult road","難路",""
"Nanbu","南武",""
"south gate","南門",""
"South-southeast","南南東",""
"Flame retardant","難燃",""
"Namsan","南山",""
"difficult labor","難産",""
"Difficult to attack","難攻",""
"reluctant","難色",""
"shipwreck","難船",""
"Difficulty","難事",""
"Softball","軟式",""
"soft","軟質",""
"southern sky","南天",""
"Nanto","南都",""
"Difficult to read","難読",""
"Heading South","南進",""
"soft-bodied","軟体",""
"south garden","南庭",""
"incurable","難治",""
"hearing loss","難聴",""
"difficult","難しい",""
"Nanto","南斗",""
"Difficult","難渋",""
"south lake","南湖",""
"pumpkin","南瓜",""
"Shipwreck","難破",""
"southern latitude","南緯",""
"difficult question","難詰",""
"mild steel","軟鋼",""
"offering sutras","納経",""
"Payment","納金",""
"interment","納骨",""
"Year-end party","納会",""
"Deposit","納本",""
"Delivery","納車",""
"Consent","納得",""
"Encoffining","納棺",""
"Enjoying the cool breeze","納涼",""
"two seasons","二季",""
"Erhu","二胡",""
"2nd generation","二化",""
"two sentences","二文",""
"resignation","忍従",""
"patience","忍苦",""
"Appointment","任用",""
"Acceptance","認容",""
"Appointment","任官",""
"approval","認許",""
"country of responsibility","任國",""
"Appointment and dismissal","任免",""
"appointment","任命",""
"mission","任務",""
"Admission/Declination","認否",""
"Ninjutsu","忍法",""
"Nintendo","任天",""
"Certification","認定",""
"cognition","認知",""
"Ninjutsu","忍術",""
"admit","認める",""
"chivalry","任侠",""
"recognition","認識",""
"Futao","二夫",""
"Japan-Australia","日豪",""
"deadline","日限",""
"Nikka","日華",""
"Sunday","日曜",""
"diary","日記",""
"Day shift","日勤",""
"daily wage","日給",""
"daily rate","日額",""
"Japan-Netherlands","日蘭",""
"Sun","日輪",""
"daily amount","日量",""
"Diary","日録",""
"Japan-U.S.","日米",""
"Japan-Manchuria","日満",""
"Japanese sentence","日文",""
"Nippou","日豊",""
"Japan-France","日仏",""
"Daily visit","日参",""
"solar radiation","日射",""
"Hiko","日子",""
"solar eclipse","日食",""
"sunrise","日出",""
"Japan and Tang","日唐",""
"Japan-Taiwan","日台",""
"Nitto","日東",""
"Japan-Germany","日独",""
"Japanese Empire","日帝",""
"Day duty","日直",""
"diurnal cycle","日周",""
"Japan-Brazil","日伯",""
"Japanese overseas","日僑",""
"Japanese drama","日劇",""
"Japanese and Song Dynasty","日宋",""
"Japan and Europe","日欧",""
"Sun","日章",""
"Japanese grapes","日葡",""
"two hearts","二心",""
"Daily","日次",""
"Nitten Exhibition","日展",""
"Second Turn","二転",""
"Two Houses","二院",""
"Duet","二重奏",""
"Second base","二塁",""
"second string","二弦",""
"pestle","乳棒",""
"milky","乳状",""
"frankincense","乳香",""
"emulsion","乳液",""
"for dairy","乳用",""
"dairy cow","乳牛",""
"emulsification","乳化",""
"Thought","念",""
"milk dairy","乳酪",""
"Year number","年番",""
"era","年代",""
"year","年度",""
"Annual fee","年額",""
"term","年限",""
"annual leave","年休",""
"fuel","燃油",""
"yearbook","年画",""
"Annual","年刊",""
"year","年期",""
"pension","年金",""
"year class","年級",""
"annual meeting","年会",""
"Annual interest rate","年利",""
"telekinesis","念力",""
"annual rate","年率",""
"fuel","燃料",""
"annual production","年産",""
"age group","年層",""
"annual sales","年商",""
"model year","年式",""
"beginning of the year","年初",""
"memorandum","念書",""
"age","年歯",""
"beginning of the year","年頭",""
"Mid-year","年央",""
"death anniversary","年忌",""
"Thoughts","念慮",""
"rosary","念珠",""
"Chronology","年譜",""
"annual installment","年賦",""
"yearbook","年鑑",""
"age","年齢",""
"milk yield","乳量",""
"heat","熱",""
"Passionate love","熱愛",""
"passionate performance","熱演",""
"heat sensation","熱感",""
"Hot","熱間",""
"hot-blooded","熱血",""
"amount of heat","熱量",""
"aspirations","熱望",""
"heat wave","熱波",""
"fever","熱発",""
"passionate speech","熱弁",""
"fever","熱病",""
"hot air","熱風",""
"hot sand","熱砂",""
"febrile","熱性",""
"heat ray","熱線",""
"hot water","熱水",""
"heatstroke","熱射",""
"burns","熱傷",""
"tropical","熱帯",""
"thermoelectric","熱電",""
"Fierce Battle","熱戦",""
"passion","熱情",""
"heat source","熱源",""
"hot","熱い",""
"passionate singing","熱唱",""
"earnestness","熱誠",""
"Milk quality","乳質",""
"lactose","乳糖",""
"Baby teeth","乳歯",""
"Dairy","乳製",""
"nipple","乳頭",""
"Dairy industry","乳業",""
"milk","乳汁",""
"whey","乳漿",""
"mammary gland","乳腺",""
"mortar","乳鉢",""
"entering the rainy season","入梅",""
"Entering the temple","入堂",""
"Joining the party","入党",""
"Incoming calls","入電",""
"Admission ticket","入場券",""
"Entering a temple","入寺",""
"Joining","入行",""
"Enrollment","入學",""
"Joining the army","入営",""
"Entering the court","入廷",""
"need","入用",""
"Joined the Cabinet","入閣",""
"Entering Tokyo","入京",""
"Enrollment","入校",""
"Receiving stock","入庫",""
"Entering campus","入構",""
"Admission","入館",""
"immigration","入管",""
"Iriki","入来",""
"input","入力",""
"Enter","入likiする",""
"advancing to the first grade","入幕",""
"Careful","入念",""
"Irio","入夫",""
"Entering the capital","入府",""
"Entering the mountain","入山",""
"Entering the castle","入城",""
"Entering the station","入線",""
"Entering the ship","入船",""
"Selected","入選",""
"Joining the Ministry","入省",""
"incident","入射",""
"Joined the company","入社",""
"genius","入神",""
"pawn","入質",""
"Obtain","入手",""
"Deposits and Withdrawals","入出金",""
"Incoming and outgoing","入出庫",""
"Input/Output","入出力",""
"Entering Tang Dynasty","入唐",""
"Entering the store","入店",""
"Entering the island","入島",""
"Zen contemplation","入定",""
"Joining the company","入職",""
"arrival in Japan","入朝",""
"Super entry","入超",""
"entry","入域",""
"hospitalization","入院",""
"imprisonment","入獄",""
"put in","入れる",""
"Enrollment","入塾",""
"Entering the Song Dynasty","入宋",""
"Death","入寂",""
"Moving into the dormitory","入寮",""
"Entering the government","入庁",""
"Entering Kyoto","入洛",""
"bathing","入湯",""
"Death","入滅",""
"Fishing","入漁",""
"Submission","入稿",""
"paying tribute","入貢",""
"farm road","農道",""
"farm","農場",""
"Agriculture and residence","農住",""
"farmer's woman","農婦",""
"agricultural tools","農具",""
"Farming","農繁",""
"farmers and soldiers","農兵",""
"agricultural use","農用",""
"farmer","農家",""
"Agriculture and leisure","農閑",""
"Agriculture and industry","農工業",""
"agricultural association","農会",""
"farmers","農民",""
"Agriculture","農務",""
"Noh","能",""
"eloquent","能弁",""
"active","能動",""
"Nohkai","能開",""
"Noliki","能liki",""
"ability","能力",""
"efficiency","能率",""
"Noh mask","能面",""
"calligraphy","能筆",""
"work","能事",""
"envelope","能書",""
"Noble official","能吏",""
"Farm Books","農本",""
"crops","農作物",""
"Rural areas","農山村",""
"Minister of Agriculture","農相",""
"rural","農村",""
"Agriculture and Fisheries","農水産",""
"Agricultural book","農書",""
"Off-farm","農外",""
"Agriculture","農芸",""
"agriculture","農業",""
"serf","農奴",""
"Agriculture and livestock","農牧",""
"old disease","老病",""
"Remains of old age","老残",""
"old tree","老樹",""
