"English","Compound","B1","B2","B3","B4","B5","L1","L2","L3","L4","L5","Izaki Reading","Izaki Reading","Reading
(obsolete)"
"difficult situation","難局","難","局","","","","nan","kyuku","","","","nankyuku","","nankoku"
"cartilage","軟骨","軟","骨","","","","ryan","kos","","","","ryankos","","nankos"
"softening","軟化","軟","化","","","","ryan","kwa","","","","ryankwa","","nankwa"
"south road","南路","南","路","","","","nan","ro","","","","nanro","","nanlo"
"difficult road","難路","難","路","","","","nan","ro","","","","nanro","","nanlo"
"Nanbu","南武","南","武","","","","nan","mu","","","","nanmu","","nanmu"
"south gate","南門","南","門","","","","nan","mun","","","","nanmun","","nanmun"
"South-southeast","南南東","南","南","東","","","nan","nan","","","","nannan","","nannandoːn"
"Flame retardant","難燃","難","燃","","","","nan","nyen","","","","nannyen","","nannjen"
"Namsan","南山","南","山","","","","nan","san","","","","nansan","","nansan"
"difficult labor","難産","難","産","","","","nan","san","","","","nansan","","nansan"
"Difficult to attack","難攻","難","攻","","","","nan","kō","","","","nankō","","nansei"
"reluctant","難色","難","色","","","","nan","seku","","","","nanseku","","nanseku"
"shipwreck","難船","難","船","","","","nan","sen","","","","nansen","","nansen"
"Difficulty","難事","難","事","","","","nan","tsi","","","","nantsi","","nanʃi"
"Softball","軟式","軟","式","","","","ryan","shiki","","","","ryanshiki","","nanʃiki"
"soft","軟質","軟","質","","","","ryan","shis","","","","ryanshis","","nanʃis"
"southern sky","南天","南","天","","","","nan","tyen","","","","nantyen","","nantjen"
"Nanto","南都","南","都","","","","nan","to/tsu","","","","nanto/tsu","","nanto"
"Difficult to read","難読","難","読","","","","nan","doku","","","","nandoku","","nantoku"
"Heading South","南進","南","進","","","","nan","shin","","","","nanshin","","nanʦin"
"soft-bodied","軟体","軟","体","","","","ryan","tai","","","","ryantai","","nanʧe"
"south garden","南庭","南","庭","","","","nan","tei","","","","nantei","","nanʧei"
"incurable","難治","難","治","","","","nan","chi","","","","nanchi","","nanʧi"
"hearing loss","難聴","難","聴","","","","nan","tyō","","","","nantyō","","nanʧoː"
"difficult","難しい","難","し","い","","","nan","","","","","nan","","nanしい"
"Nanto","南斗","南","斗","","","","nan","to","","","","nanto","","nan斗"
"Difficult","難渋","難","渋","","","","nan","sūs","","","","nansūs","","nan渋"
"south lake","南湖","南","湖","","","","nan","ko","","","","nanko","","nan湖"
"pumpkin","南瓜","南","瓜","","","","nan","kwa","","","","nankwa","","nan瓜"
"Shipwreck","難破","難","破","","","","nan","pa","","","","nanpa","","nan破"
"southern latitude","南緯","南","緯","","","","nan","wi","","","","nanwi","","nan緯"
"difficult question","難詰","難","詰","","","","nan","kwis","","","","nankwis","","nan詰"
"mild steel","軟鋼","軟","鋼","","","","ryan","kān","","","","ryankān","","nan鋼"
"offering sutras","納経","納","経","","","","nas","kei","","","","naskei","","naukei"
"Payment","納金","納","金","","","","nas","kin","","","","naskin","","naukin"
"interment","納骨","納","骨","","","","nas","kos","","","","naskos","","naukos"
"Year-end party","納会","納","会","","","","nas","kwi","","","","naskwi","","naukwi"
"Deposit","納本","納","本","","","","nas","hon/pon","","","","nashon/pon","","naupon"
"Delivery","納車","納","車","","","","nas","sha","","","","nassha","","nauʃa"
"Consent","納得","納","得","","","","nas","tuku","","","","nastuku","","nautoku"
"Encoffining","納棺","納","棺","","","","nas","kan","","","","naskan","","nau棺"
"Enjoying the cool breeze","納涼","納","涼","","","","nas","ryān","","","","nasryān","","nau涼"
"two seasons","二季","二","季","","","","ni","ki","","","","niki","","niki"
"Erhu","二胡","二","胡","","","","ni","","","","","ni","","niko"
"2nd generation","二化","二","化","","","","ni","kwa","","","","nikwa","","nikwa"
"two sentences","二文","二","文","","","","ni","mun","","","","nimun","","nimun"
"resignation","忍従","忍","従","","","","rin","jū/tsūn","","","","rinjū/tsūn","","ninʤuːn"
"Patience","忍苦","忍","苦","","","","rin","ku","","","","rinku","","ningu"
"Appointment","任用","任","用","","","","nin","yō","","","","ninyō","","ninjoː"
"Acceptance","認容","認","容","","","","rin","yōn","","","","rinyōn","","ninjoː"
"Appointment","任官","任","官","","","","nin","kan","","","","ninkan","","ninkan"
"approval","認許","認","許","","","","rin","hyo","","","","rinhyo","","ninkjo"
"Country of responsibility","任國","任","國","","","","nin","kuku","","","","ninkuku","","ninkuku"
"Appointment and dismissal","任免","任","免","","","","nin","myen","","","","ninmyen","","ninmen"
"appointment","任命","任","命","","","","nin","mei/myōn","","","","ninmei/myōn","","ninmjei"
"mission","任務","任","務","","","","nin","mu","","","","ninmu","","ninmu"
"Admission/Declination","認否","認","否","","","","rin","fu","","","","rinfu","","ninpi"
"Ninjutsu","忍法","忍","法","","","","rin","hō/hā","","","","rinhō/hā","","ninpoː"
"Nintendo","任天","任","天","","","","nin","tyen","","","","nintyen","","nintjen"
"Certification","認定","認","定","","","","rin","tei/jōn","","","","rintei/jōn","","ninʦoː"
"cognition","認知","認","知","","","","rin","chi","","","","rinchi","","ninʧi"
"Ninjutsu","忍術","忍","術","","","","rin","chus","","","","rinchus","","ninʒus"
"admit","認める","認","め","る","","","rin","","","","","rin","","ninめる"
"chivalry","任侠","任","侠","","","","nin","kyos","","","","ninkyos","","nin侠"
"recognition","認識","認","識","","","","rin","shiki","","","","rinshiki","","ninʃiku"
"Futao","二夫","二","夫","","","","ni","fu","","","","nifu","","nipu"
"Japan-Australia","日豪","日","豪","","","","nis","hou","","","","nishou","","niskaː"
"deadline","日限","日","限","","","","nis","kan","","","","niskan","","niʃʃen"
"Nikka","日華","日","華","","","","nis","hwa","","","","nishwa","","niʃʃwa"
"Sunday","日曜","日","曜","","","","nis","yō","","","","nisyō","","niʃʃo"
"diary","日記","日","記","","","","nis","ki","","","","niski","","niski"
"Day shift","日勤","日","勤","","","","nis","kin","","","","niskin","","niskin"
"daily wage","日給","日","給","","","","nis","kes","","","","niskes","","niskjuː"
"daily rate","日額","日","額","","","","nis","gau","","","","nisgau","","niskwaku"
"Japan-Netherlands","日蘭","日","蘭","","","","nis","ran","","","","nisran","","nislan"
"Sun","日輪","日","輪","","","","nis","ryun","","","","nisryun","","nislin"
"daily amount","日量","日","量","","","","nis","ryān","","","","nisryān","","nisljo"
"Diary","日録","日","録","","","","nis","ruku","","","","nisruku","","nisljoku"
"Japan-U.S.","日米","日","米","","","","nis","mai","","","","nismai","","nismai"
"Japan-Manchuria","日満","日","満","","","","nis","man","","","","nisman","","nisman"
"Japanese sentence","日文","日","文","","","","nis","mun","","","","nismun","","nismun"
"Nippou","日豊","日","豊","","","","nis","pū","","","","nispū","","nispoːn"
"Japan-France","日仏","日","仏","","","","nis","pus","","","","nispus","","nispus"
"Daily visit","日参","日","参","","","","nis","san","","","","nissan","","nissan"
"solar radiation","日射","日","射","","","","nis","sha","","","","nissha","","nisʃa"
"Hiko","日子","日","子","","","","nis","tsi","","","","nistsi","","nisʃe"
"solar eclipse","日食","日","食","","","","nis","shoku","","","","nisshoku","","nisʃoku"
"sunrise","日出","日","出","","","","nis","shus","","","","nisshus","","nisʃus"
"Japan and Tang","日唐","日","唐","","","","nis","tān","","","","nistān","","nistaːn"
"Japan-Taiwan","日台","日","台","","","","nis","tai","","","","nistai","","nistae"
"Nitto","日東","日","東","","","","nis","dōn","","","","nisdōn","","nistoːn"
"Japan-Germany","日独","日","独","","","","nis","toku","","","","nistoku","","nistoku"
"Japanese Empire","日帝","日","帝","","","","nis","tei","","","","nistei","","niʧʧe"
"Day duty","日直","日","直","","","","nis","chiki","","","","nischiki","","niʧʧike"
"diurnal cycle","日周","日","周","","","","nis","shū","","","","nisshū","","niʧʧu"
"Japan-Brazil","日伯","日","伯","","","","nis","paku","","","","nispaku","","nis伯"
"Japanese overseas","日僑","日","僑","","","","nis","","","","","nis","","nis僑"
"Japanese drama","日劇","日","劇","","","","nis","guku","","","","nisguku","","niskuki"
"Japanese and Song Dynasty","日宋","日","宋","","","","nis","sō","","","","nissō","","nis宋"
"Japan and Europe","日欧","日","欧","","","","nis","au","","","","nisau","","nis欧"
"Sun","日章","日","章","","","","nis","tsūn","","","","nistsūn","","nischoːn"
"Japanese grapes","日葡","日","葡","","","","nis","","","","","nis","","nis葡"
"two hearts","二心","二","心","","","","ni","shin","","","","nishin","","niʃin"
"Daily","日次","日","次","","","","nis","tsa","","","","nistsa","","niʦʦa"
"Nitten Exhibition","日展","日","展","","","","nis","tin","","","","nistin","","niʦʦen"
"Second Turn","二転","二","転","","","","ni","ten","","","","niten","","niʧen"
"Two Houses","二院","二","院","","","","ni","win","","","","niwin","","niwin"
"Duet","二重奏","二","重","奏","","","ni","chōn/jōn","","","","nichōn/jōn","","niʒoːsuː"
"Second base","二塁","二","塁","","","","ni","rwi","","","","nirwi","","nirwi"
"second string","二弦","二","弦","","","","ni","gen","","","","nigen","","ni弦"
"pestle","乳棒","乳","棒","","","","nyun","hūn","","","","nyunhūn","","njebaːn"
"milky","乳状","乳","状","","","","nyun","zhān","","","","nyunzhān","","njeʤaːn"
"frankincense","乳香","乳","香","","","","nyun","kyān","","","","nyunkyān","","njehoːn"
"emulsion","乳液","乳","液","","","","nyun","eki","","","","nyuneki","","njejeku"
"for dairy","乳用","乳","用","","","","nyun","yō","","","","nyunyō","","njejoː"
"dairy cow","乳牛","乳","牛","","","","nyun","gu","","","","nyungu","","njekju"
"emulsification","乳化","乳","化","","","","nyun","kwa","","","","nyunkwa","","njekwa"
"Thought","念","念","","","","","nen","#NUM!","","","","#NUM!","","njen"
"milk dairy","乳酪","乳","酪","","","","nyun","naku","","","","nyunnaku","","njenaku"
"Year number","年番","年","番","","","","nyen","pan","","","","nyenpan","","njenban"
"era","年代","年","代","","","","nyen","","","","","nyen","","njendai"
"year","年度","年","度","","","","nyen","do","","","","nyendo","","njendo"
"Annual fee","年額","年","額","","","","nyen","gau","","","","nyengau","","njengwaku"
"Term","年限","年","限","","","","nyen","kan","","","","nyenkan","","njenhen"
"annual leave","年休","年","休","","","","nyen","hyu","","","","nyenhyu","","njenhju"
"fuel","燃油","燃","油","","","","nyen","yu","","","","nyenyu","","njenju"
"yearbook","年画","年","画","","","","nyen","ka","","","","nyenka","","njenkaku"
"Annual","年刊","年","刊","","","","nyen","kan","","","","nyenkan","","njenkan"
"year","年期","年","期","","","","nyen","ki","","","","nyenki","","njenki"
"pension","年金","年","金","","","","nyen","kin","","","","nyenkin","","njenkin"
"year class","年級","年","級","","","","nyen","kyus","","","","nyenkyus","","njenkuː"
"annual meeting","年会","年","会","","","","nyen","kwi","","","","nyenkwi","","njenkwi"
"Annual interest rate","年利","年","利","","","","nyen","ri","","","","nyenri","","njenli"
"telekinesis","念力","念","力","","","","nen","riki/rī","","","","nenriki/rī","","njenliki"
"annual rate","年率","年","率","","","","nyen","ri/ryos/sos/les","","","","nyenri/ryos/sos/les","","njenljus"
"fuel","燃料","燃","料","","","","nyen","ryo","","","","nyenryo","","njenljo"
"annual production","年産","年","産","","","","nyen","san","","","","nyensan","","njensan"
"age group","年層","年","層","","","","nyen","sūn","","","","nyensūn","","njensuːn"
"annual sales","年商","年","商","","","","nyen","sān","","","","nyensān","","njenʃaːn"
"model year","年式","年","式","","","","nyen","shiki","","","","nyenshiki","","njenʃiki"
"beginning of the year","年初","年","初","","","","nyen","tso","","","","nyentso","","njenʃo"
"memorandum","念書","念","書","","","","nen","sho","","","","nensho","","njenʃo"
"age","年歯","年","歯","","","","nyen","chi","","","","nyenchi","","njenʦi"
"beginning of the year","年頭","年","頭","","","","nyen","tu","","","","nyentu","","njentu"
"Mid-year","年央","年","央","","","","nyen","won","","","","nyenwon","","njenwon"
"death anniversary","年忌","年","忌","","","","nyen","ki","","","","nyenki","","njen忌"
"Thoughts","念慮","念","慮","","","","nen","ryo","","","","nenryo","","njen慮"
"rosary","念珠","念","珠","","","","nen","chu","","","","nenchu","","njen珠"
"Chronology","年譜","年","譜","","","","nyen","fu","","","","nyenfu","","njen譜"
"annual installment","年賦","年","賦","","","","nyen","pu","","","","nyenpu","","njen賦"
"yearbook","年鑑","年","鑑","","","","nyen","kan","","","","nyenkan","","njen鑑"
"age","年齢","年","齢","","","","nyen","rēn","","","","nyenrēn","","njen齢"
"milk yield","乳量","乳","量","","","","nyun","ryān","","","","nyunryān","","njerjo"
"heat","熱","熱","","","","","nes","#NUM!","","","","#NUM!","","njes"
"Passionate love","熱愛","熱","愛","","","","nes","ai","","","","nesai","","njesai"
"passionate performance","熱演","熱","演","","","","nes","ein","","","","nesein","","njesen"
"heat sensation","熱感","熱","感","","","","nes","kan","","","","neskan","","njeskan"
"Hot","熱間","熱","間","","","","nes","kan","","","","neskan","","njeskan"
"hot-blooded","熱血","熱","血","","","","nes","kyes","","","","neskyes","","njeskes"
"amount of heat","熱量","熱","量","","","","nes","ryān","","","","nesryān","","njesljo"
"aspirations","熱望","熱","望","","","","nes","mān","","","","nesmān","","njesmaːn"
"heat wave","熱波","熱","波","","","","nes","pa","","","","nespa","","njespa"
"fever","熱発","熱","発","","","","nes","pas","","","","nespas","","njespas"
"passionate speech","熱弁","熱","弁","","","","nes","byen","","","","nesbyen","","njespjen"
"fever","熱病","熱","病","","","","nes","byō","","","","nesbyō","","njespjoː"
"hot air","熱風","熱","風","","","","nes","pūn","","","","nespūn","","njespuːn"
"hot sand","熱砂","熱","砂","","","","nes","sa","","","","nessa","","njessa"
"febrile","熱性","熱","性","","","","nes","sei","","","","nessei","","njessei"
"heat ray","熱線","熱","線","","","","nes","sen","","","","nessen","","njessen"
"hot water","熱水","熱","水","","","","nes","sui","","","","nessui","","njessui"
"heatstroke","熱射","熱","射","","","","nes","sha","","","","nessha","","njesʃa"
"burns","熱傷","熱","傷","","","","nes","sān","","","","nessān","","njesʃoː"
"tropical","熱帯","熱","帯","","","","nes","tai","","","","nestai","","njestai"
"thermoelectric","熱電","熱","電","","","","nes","dyen","","","","nesdyen","","njestjen"
"Fierce Battle","熱戦","熱","戦","","","","nes","chen","","","","neschen","","njeʧʧen"
"passion","熱情","熱","情","","","","nes","jōn","","","","nesjōn","","njeʧʧoː"
"heat source","熱源","熱","源","","","","nes","wen","","","","neswen","","njeswen"
"hot","熱い","熱","い","","","","nes","","","","","nes","","njesい"
"passionate singing","熱唱","熱","唱","","","","nes","shōn","","","","nesshōn","","njes唱"
"earnestness","熱誠","熱","誠","","","","nes","sei","","","","nessei","","njes誠"
"Milk quality","乳質","乳","質","","","","nyun","shis","","","","nyunshis","","njeʃis"
"lactose","乳糖","乳","糖","","","","nyun","tān","","","","nyuntān","","njetaːn"
"Baby teeth","乳歯","乳","歯","","","","nyun","chi","","","","nyunchi","","njeʦi"
"Dairy","乳製","乳","製","","","","nyun","tsei","","","","nyuntsei","","njeʧei"
"nipple","乳頭","乳","頭","","","","nyun","tu","","","","nyuntu","","njetu"
"Dairy industry","乳業","乳","業","","","","nyun","wya","","","","nyunwya","","njewja"
"milk","乳汁","乳","汁","","","","nyun","shū","","","","nyunshū","","nje汁"
"whey","乳漿","乳","漿","","","","nyun","","","","","nyun","","nje漿"
"mammary gland","乳腺","乳","腺","","","","nyun","sen","","","","nyunsen","","njesen"
"mortar","乳鉢","乳","鉢","","","","nyun","has","","","","nyunhas","","nje鉢"
"entering the rainy season","入梅","入","梅","","","","nyun","mai","","","","nyunmai","","njuːnbai"
"Entering the temple","入堂","入","堂","","","","nyun","dān","","","","nyundān","","njuːndaːn"
"Joining the party","入党","入","党","","","","nyun","tān","","","","nyuntān","","njuːndaːn"
"Incoming calls","入電","入","電","","","","nyun","dyen","","","","nyundyen","","njuːndjen"
"Admission ticket","入場券","入","場","券","","","nyun","jō","","","","nyunjō","","njuːnʤaːnkwon"
"Entering a temple","入寺","入","寺","","","","nyun","ji","","","","nyunji","","njuːnʤi"
"Joining","入行","入","行","","","","nyun","kō/gyōn/shān","","","","nyunkō/gyōn/shān","","njuːngjoː"
"Enrollment","入學","入","學","","","","nyun","","","","","nyun","","njuːnhaku"
"Joining the army","入営","入","営","","","","nyun","ein","","","","nyunein","","njuːnjei"
"Entering the court","入廷","入","廷","","","","nyun","tei","","","","nyuntei","","njuːnjen"
"need","入用","入","用","","","","nyun","yō","","","","nyunyō","","njuːnjoː"
"Joined the Cabinet","入閣","入","閣","","","","nyun","kaku","","","","nyunkaku","","njuːnkaku"
"Entering Tokyo","入京","入","京","","","","nyun","kei/kyō","","","","nyunkei/kyō","","njuːnkei"
"Enrollment","入校","入","校","","","","nyun","kyo","","","","nyunkyo","","njuːnkjo"
"Receiving stock","入庫","入","庫","","","","nyun","ko","","","","nyunko","","njuːnko"
"Entering campus","入構","入","構","","","","nyun","kō","","","","nyunkō","","njuːnkuː"
"Admission","入館","入","館","","","","nyun","kan","","","","nyunkan","","njuːnkwan"
"immigration","入管","入","管","","","","nyun","kan","","","","nyunkan","","njuːnkwan"
"Iriki","入来","入","来","","","","nyun","rai","","","","nyunrai","","njuːnlai"
"input","入力","入","力","","","","nyun","riki/rī","","","","nyunriki/rī","","njuːnliki"
"Enter","入likiする","#REF!","","","","","#REF!","#REF!","","","","#REF!","","njuːnlikiする"
"advancing to the first grade","入幕","入","幕","","","","nyun","maku","","","","nyunmaku","","njuːnmaku"
"Careful","入念","入","念","","","","nyun","nen","","","","nyunnen","","njuːnnjen"
"Irio","入夫","入","夫","","","","nyun","fu","","","","nyunfu","","njuːnpu"
"Entering the capital","入府","入","府","","","","nyun","fu","","","","nyunfu","","njuːnpu"
"Entering the mountain","入山","入","山","","","","nyun","san","","","","nyunsan","","njuːnsan"
"Entering the castle","入城","入","城","","","","nyun","chō","","","","nyunchō","","njuːnsei"
"Entering the station","入線","入","線","","","","nyun","sen","","","","nyunsen","","njuːnsen"
"Entering the ship","入船","入","船","","","","nyun","sen","","","","nyunsen","","njuːnsen"
"Selected","入選","入","選","","","","nyun","sen","","","","nyunsen","","njuːnsen"
"Joining the Ministry","入省","入","省","","","","nyun","shōn","","","","nyunshōn","","njuːnsoː"
"incident","入射","入","射","","","","nyun","sha","","","","nyunsha","","njuːnʃa"
"Joined the company","入社","入","社","","","","nyun","sha","","","","nyunsha","","njuːnʃa"
"genius","入神","入","神","","","","nyun","shin/jin","","","","nyunshin/jin","","njuːnʃin"
"pawn","入質","入","質","","","","nyun","shis","","","","nyunshis","","njuːnʃis"
"Obtain","入手","入","手","","","","nyun","shu","","","","nyunshu","","njuːnʃu"
"Deposits and Withdrawals","入出金","入","出","金","","","nyun","shus","","","","nyunshus","","njuːnʃuskin"
"Incoming and outgoing","入出庫","入","出","庫","","","nyun","shus","","","","nyunshus","","njuːnʃusko"
"Input/Output","入出力","入","出","力","","","nyun","shus","","","","nyunshus","","njuːnʃusliki"
"Entering Tang Dynasty","入唐","入","唐","","","","nyun","tān","","","","nyuntān","","njuːntaːn"
"Entering the store","入店","入","店","","","","nyun","ten","","","","nyunten","","njuːnten"
"Entering the island","入島","入","島","","","","nyun","tō","","","","nyuntō","","njuːnto"
"Zen contemplation","入定","入","定","","","","nyun","tei/jōn","","","","nyuntei/jōn","","njuːnʦoː"
"Joining the company","入職","入","職","","","","nyun","chiku","","","","nyunchiku","","njuːnʦoku"
"arrival in Japan","入朝","入","朝","","","","nyun","chō","","","","nyunchō","","njuːnʧo"
"Super entry","入超","入","超","","","","nyun","chō","","","","nyunchō","","njuːnʧoː"
"entry","入域","入","域","","","","nyun","iki","","","","nyuniki","","njuːnwiki"
"hospitalization","入院","入","院","","","","nyun","win","","","","nyunwin","","njuːnwin"
"imprisonment","入獄","入","獄","","","","nyun","koku","","","","nyunkoku","","njuːnwoku"
"put in","入れる","入","れ","る","","","nyun","","","","","nyun","","njuːnれる"
"Enrollment","入塾","入","塾","","","","nyun","shuku","","","","nyunshuku","","njuːn塾"
"Entering the Song Dynasty","入宋","入","宋","","","","nyun","sō","","","","nyunsō","","njuːn宋"
"Death","入寂","入","寂","","","","nyun","cheku","","","","nyuncheku","","njuːn寂"
"Moving into the dormitory","入寮","入","寮","","","","nyun","ryo","","","","nyunryo","","njuːn寮"
"Entering the government","入庁","入","庁","","","","nyun","chou","","","","nyunchou","","njuːnʧoː"
"Entering Kyoto","入洛","入","洛","","","","nyun","naku","","","","nyunnaku","","njuːn洛"
"bathing","入湯","入","湯","","","","nyun","tān","","","","nyuntān","","njuːntoːn"
"Death","入滅","入","滅","","","","nyun","myes","","","","nyunmyes","","njuːnmjes"
"Fishing","入漁","入","漁","","","","nyun","yo","","","","nyunyo","","njuːnkjo"
"Submission","入稿","入","稿","","","","nyun","ko","","","","nyunko","","njuːn稿"
"paying tribute","入貢","入","貢","","","","nyun","kō","","","","nyunkō","","njuːn貢"
"farm road","農道","農","道","","","","nōn","dō","","","","nōndō","","noːdoː"
"farm","農場","農","場","","","","nōn","jō","","","","nōnjō","","noːʤaːn"
"Agriculture and residence","農住","農","住","","","","nōn","chu","","","","nōnchu","","noːʤu"
"farmer's woman","農婦","農","婦","","","","nōn","fu","","","","nōnfu","","noːfu"
"agricultural tools","農具","農","具","","","","nōn","gu","","","","nōngu","","noːgu"
"Farming","農繁","農","繁","","","","nōn","pan","","","","nōnpan","","noːhan"
"farmers and soldiers","農兵","農","兵","","","","nōn","pīn","","","","nōnpīn","","noːhei"
"agricultural use","農用","農","用","","","","nōn","yō","","","","nōnyō","","noːjoː"
"farmer","農家","農","家","","","","nōn","ka","","","","nōnka","","noːka"
"Agriculture and leisure","農閑","農","閑","","","","nōn","kan","","","","nōnkan","","noːkan"
"Agriculture and industry","農工業","農","工","業","","","nōn","kō","","","","nōnkō","","noːkoːwja"
"Agricultural association","農会","農","会","","","","nōn","kwi","","","","nōnkwi","","noːkwi"
"farmers","農民","農","民","","","","nōn","min","","","","nōnmin","","noːmin"
"Agriculture","農務","農","務","","","","nōn","mu","","","","nōnmu","","noːmu"
"Noh","能","能","","","","","nōn","#NUM!","","","","#NUM!","","noːn"
"eloquent","能弁","能","弁","","","","nōn","byen","","","","nōnbyen","","noːnbjen"
"active","能動","能","動","","","","nōn","dōn","","","","nōndōn","","noːndoːn"
"Nohkai","能開","能","開","","","","nōn","kai","","","","nōnkai","","noːnkai"
"Noliki","能liki","能","l","i","k","i","nōn","","","","","nōn","","noːnliki"
"ability","能力","能","力","","","","nōn","riki/rī","","","","nōnriki/rī","","noːnliki"
"efficiency","能率","能","率","","","","nōn","ri/ryos/sos/les","","","","nōnri/ryos/sos/les","","noːnljus"
"Noh mask","能面","能","面","","","","nōn","myen","","","","nōnmyen","","noːnmjen"
"calligraphy","能筆","能","筆","","","","nōn","bis","","","","nōnbis","","noːnpis"
"work","能事","能","事","","","","nōn","tsi","","","","nōntsi","","noːnʃi"
"Letter","能書","能","書","","","","nōn","sho","","","","nōnsho","","noːnʃo"
"Noble official","能吏","能","吏","","","","nōn","ri","","","","nōnri","","noːnʧi"
"Farm Books","農本","農","本","","","","nōn","hon/pon","","","","nōnhon/pon","","noːpon"
"crops","農作物","農","作","物","","","nōn","tsaku","","","","nōntsaku","","noːsakubus"
"Rural areas","農山村","農","山","村","","","nōn","san","","","","nōnsan","","noːsanson"
"Minister of Agriculture","農相","農","相","","","","nōn","sān","","","","nōnsān","","noːsoː"
"rural","農村","農","村","","","","nōn","son","","","","nōnson","","noːson"
"Agriculture and Fisheries","農水産","農","水","産","","","nōn","sui","","","","nōnsui","","noːsuisan"
"Agricultural book","農書","農","書","","","","nōn","sho","","","","nōnsho","","noːʃo"
"Off-farm","農外","農","外","","","","nōn","wai","","","","nōnwai","","noːwai"
"Agriculture","農芸","農","芸","","","","nōn","kyei","","","","nōnkyei","","noːwei"
"agriculture","農業","農","業","","","","nōn","wya","","","","nōnwya","","noːwja"
"serf","農奴","農","奴","","","","nōn","no","","","","nōnno","","noː奴"
"Agriculture and livestock","農牧","農","牧","","","","nōn","muku","","","","nōnmuku","","noːmuku"
"old disease","老病","老","病","","","","rō","byō","","","","rōbyō","","nobjoː"
"Remains of old age","老残","老","残","","","","rō","tsan","","","","rōtsan","","noʣan"
"old tree","老樹","老","樹","","","","rō","shu","","","","rōshu","","noʤu"
"women's school","女學","女","學","","","","nyo","","","","","nyo","","nohaku"
"female criminal","女犯","女","犯","","","","nyo","pon","","","","nyopon","","nohan"
"waste","老廃","老","廃","","","","rō","pai","","","","rōpai","","nohe"
"old soldier","老兵","老","兵","","","","rō","pīn","","","","rōpīn","","nohei"
"Old people","老害","老","害","","","","rō","koi","","","","rōkoi","","nohwai"
"old friend","老友","老","友","","","","rō","yū","","","","rōyū","","nojuː"
"female monster","女怪","女","怪","","","","nyo","kwai","","","","nyokwai","","nokae"
"Nursing care facility","老健","老","健","","","","rō","ken","","","","rōken","","nokeːn"
"female lineage","女系","女","系","","","","nyo","kei","","","","nyokei","","nokei"
"Old dog","老犬","老","犬","","","","rō","ken","","","","rōken","","noken"
"old age","老境","老","境","","","","rō","kyō","","","","rōkyō","","nokjoːn"
"female salary","女給","女","給","","","","nyo","kes","","","","nyokes","","nokjuː"
"Girls' high school","女高","女","高","","","","nyo","kō","","","","nyokō","","noko"
"old prince","老公","老","公","","","","rō","kou","","","","rōkou","","nokoː"
"female worker","女工","女","工","","","","nyo","kō","","","","nyokō","","nokoː"
"women's rights","女権","女","権","","","","nyo","kwon","","","","nyokwon","","nokon"
"old bones","老骨","老","骨","","","","rō","kos","","","","rōkos","","nokos"
"old mother","老母","老","母","","","","rō","mo","","","","rōmo","","nomo"
"Old tree","老木","老","木","","","","rō","moku","","","","rōmoku","","nomuku"
"trouble with women","女難","女","難","","","","nyo","nan","","","","nyonan","","nonan"
"old people","老老","老","老","","","","rō","rō","","","","rōrō","","nono"
"old farmer","老農","老","農","","","","rō","nōn","","","","rōnōn","","nonoː"
"Vagina","女陰","女","陰","","","","nyo","win","","","","nyowin","","nooːn"
"wife","女房","女","房","","","","nyo","bān","","","","nyobān","","nopaːn"
"old man","老夫","老","夫","","","","rō","fu","","","","rōfu","","nopu"
"old father","老父","老","父","","","","rō","fu","","","","rōfu","","nopu"
"woman","女性","女","性","","","","nyo","sei","","","","nyosei","","nosei"
"old age","老成","老","成","","","","rō","sei","","","","rōsei","","nosei"
"female voice","女声","女","声","","","","nyo","shei","","","","nyoshei","","nosei"
"feminine color","女色","女","色","","","","nyo","seku","","","","nyoseku","","noseku"
"old age","老熟","老","熟","","","","rō","shuku","","","","rōshuku","","nosuku"
"Women","女子","女","子","","","","nyo","tsi","","","","nyotsi","","noʃe"
"Master Roshi","老師","老","師","","","","rō","shi","","","","rōshi","","noʃi"
"old age death","老死","老","死","","","","rō","shi","","","","rōshi","","noʃi"
"elderly parents","老親","老","親","","","","rō","shin","","","","rōshin","","noʃin"
"old wife","老妻","老","妻","","","","rō","sai","","","","rōsai","","noʦei"
"Old body","老体","老","体","","","","rō","tai","","","","rōtai","","noʧe"
"queen","女王","女","王","","","","nyo","ou","","","","nyoou","","nowaːn"
"old doctor","老医","老","医","","","","rō","wi","","","","rōwi","","nowi"
"old monk","老僧","老","僧","","","","rō","sūn","","","","rōsūn","","nozoː"
"female thief","女賊","女","賊","","","","nyo","zoku","","","","nyozoku","","nozuku"
"old man","老人","老","人","","","","rō","zhin","","","","rōzhin","","noʒin"
"old retainer","老臣","老","臣","","","","rō","jin","","","","rōjin","","noʒin"
"Old sake","老酒","老","酒","","","","rō","shu","","","","rōshu","","noʒu"
"heroine","女傑","女","傑","","","","nyo","kos","","","","nyokos","","no傑"
"old servant","老僕","老","僕","","","","rō","poku","","","","rōpoku","","no僕"
"womanly","女卑","女","卑","","","","nyo","pi","","","","nyopi","","no卑"
"female prisoner","女囚","女","囚","","","","nyo","tsau","","","","nyotsau","","no囚"
"old woman","老婆","老","婆","","","","rō","pa","","","","rōpa","","no婆"
"old woman","老婢","老","婢","","","","rō","","","","","rō","","no婢"
