English,Compound,"Izaki Reading
(sandhi applied)"
abdominal wall,腹壁,fukupeku
duplicate,副本,fukuhon
Duplicate,複本,fukuhon
compound interest,複利,fukuri
side stream,副流,fukuryūn
double track,複線,fukusen
Multi-layer,複層,fukusūn
ascites,腹水,fukusui
copy,複写,fukusha
Second Prize,副賞,fukushān
adverb,副詞,fukushi
deputy delegate,副使,fukushi
Abdominal ceremony,腹式,fukushiki
double type,複式,fukushiki
abdominal disease,腹症,fukushēn
side dish,副食,fukushoku
assistant,副手,fukushu
Place,複勝,fukushūn
Vice-Chief,副長,fukuchān
Reproduction,複製,fukutsei
ventriloquism,腹話,fukuhwa
Stomach,腹蔵,fukuzō
complicated,複雑,fukutsas
Waist circumference,腹囲,fukuwi
Vice Commander,副将,fukushō
countersignature,副署,fukusho
Adrenal glands,副腎,fukujin
abdominal cavity,腹腔,fuku
prone,腹臥,fukkkwā
Graveside,副葬,fukusō
add to,付会,fukwi
Fumin,富民,fu/pumin
Prefectural residents,府民,fumin
parents,父母,fumo
Voltage division,分圧,punnas
Part,分部,pumbu
Division,分団,pundan
rank,分際,punchai
distribution,分布,pumpu
swarming,分封,pumpōn
Decomposition,分解,punhai
LOL,噴飯,fumpan
Field,分野,punnya
share ownership,分有,punnyū
branch,分科,punka
separation,分合,punkā
demarcation,分界,punkai
Fractionation,分画,punka
inspiration,奮起,finki
branch school,分校,punkyo
distribution,分給,punkes
polarization,分極,punkyuku
Branch office,分局,punkyuku
bone division,分骨,punkos
branch country,分國,punkuku
Branch,分館,punkan
Split,分割,punkas
branch,分会,punkwi
spectroscopy,分光,punkwō
Spirit fragments,分霊,punlyōn
separation,分離,punli
Separate row,分列,punlyes
Diversion,分流,punlyūn
Jet,噴流,funlyūn
classification,分類,punloi
cardia,噴門,funmun
Partial payment,分納,punnas
Funo,富農,fu/punōn
sect,分派,pumpa
distribution,分配,punhai
Splurge,奮発,fimpas
Subdivision,分筆,pumbis
analysis,分析,punseki
Branch office,分籍,punswoku
Bonstone,盆石,bunshaki
branch line,分線,punsen
conflict,紛争,puntsō
per minute,分速,punsoku
branch village,分村,punson
fraction,分数,punsū
diversion,分水,punsui
Branch company,分社,punsha
injection,噴射,funsha
molecule,分子,puntsi
participle,分詞,punshi
branch,分枝,punshi
Branch Office,分室,punshis
Branch,分所,punsho
billeting,分宿,punshuku
Sharing,分担,puntan
Strive forward,奮進,finshin
Shared ride,分乗,punsēn
Separate volumes,分冊,puncheku
split body,分体,puntai
Fighting hard,奮戦,finchen
separate location,分置,punchi
outside the division,分外,punnwai
Branch garden,分園,punnwen
Quantile,分位,punnwi
dispute,紛議,punnwi
Branch hospital,分院,punnwin
I understand,分かる,pun
Divide,分かれる,pun
Encouragement,奮励,finlae
Division,分掌,punzhō
Separation of smoking and non-smoking areas,分煙,punnyen
smoke,噴煙,funnyen
Branch shrine,分祀,pun
branch office,分署,punsho
distribution,分荷,punka
division,分裂,punlīs
impetuous dash forward,奮迅,finshon
detachment,分遣,punhīn
weight,分銅,pundō
Appendix,付表,fupyō
Wealth and power,富力,fu/puriki
fatherhood,父性,fusei
Attached,付設,fuses
ancestors,父祖,fuso
Ministry,府省,fushōn
rich man,富者,fu/pusha
Tomi Sho,富商,fu/pusān
Confucius,夫子,futsi
injury,負傷,fusān
Entrusted,付託,futaku
load,負担,futan
Included,付載,fusai
appendix,付置,fuchi
father king,父王,fuou
Submit to a meeting,付議,fuwi
Prefectural tax,府税,fuzei
Included,付属,fusuku
Mrs.,夫人,fuzhin
wealth person,富人,fu/puzhin
Attach,付く,fu
wear,付ける,fu
liabilities,負債,fuzai
Husband singing,夫唱,fushōn
Fugaku,富岳,fu/puhoku
Attachment,付票,fupyō
patronymic,父称,futsīn
Appendix,付章,futsūn
sticky note,付箋,fusen
Interview,来談,raitan
Raido,雷同,rwaidō
Visitors,来場,raijō
Coming to the performance,来演,raiein
Welcome,来迎,raikīn
lightning,雷火,rwaihwa
Support,来援,raiwen
Visit,来遊,raiyū
Visit to the prefecture,来県,raiken
next season,来季,raiki
Next term,来期,raiki
arrival,来着,raichaku
Visiting the school,来校,raikyo
Snakehead,雷魚,rwaiyo
Visit,来館,raikan
detonator,雷管,rwaikan
Visit,来会,raikwi
lightning,雷光,rwaikwō
next year,来年,rainyen
history,来歴,raireki
Next attack,来攻,raikō
Kuramura,来村,raison
Visit our company,来社,raisha
visitor,来者,raisha
Visit,来診,raishin
thunder god,雷神,rwaishin/jin
Visit,来所,raisho
next spring,来春,raitsun
Visit,来店,raiten
Kurushima,来島,raitō
next week,来週,raishū
thunderstorm,雷雨,rwaiu
Visit,来園,raiwen
next month,来月,raiwes
Visit,来院,raiwin
Arrival,来寇,rai
Thunder Beast,雷獣,rwaishau
coming,来臨,rairin
Attack,来襲,raitsūs
musical instrument,楽器,rakkki
easy,楽,raku
Falling,落々,naku
Falling from a horse,落馬,nakuma
Music Club,楽部,rakubu
"orchestra, band","楽団,楽隊",rakudanlakutai
Rakuza,楽座,rakujwa
Rakugo,落語,nakugo
sunset,落陽,nakuyān
parachute,落下傘,nakkkasan
Completion,落慶,nakkkyōn
Dropped ball,落球,nakugyu
Falling flowers,落花,nakuhwa
music viewing,楽觀,rakkkan
loss of life,落命,nakumei
sunset,落日,nakunis
Musical sounds,楽音,rakuon
rockfall,落盤,nakupan
Rakufu,楽府,rakufu
Lightning strike,落雷,nakurwai
Musical Ideas,楽想,rakusān
Musical genius,楽聖,rakusei
Inauguration,落成,nakusei
drop from register,落籍,nakuswoku
Rockfall,落石,nakushaki
falling snow,落雪,nakushes
musician,楽士,rakushi
lampoon,落首,nakushu
band,楽隊,rakutai
Disappointment,落胆,nakutan
Paradise,楽土,rakuto
Easy,楽勝,rakushūn
conductor,楽長,rakuchān
Missing pages,落丁,nakutīn
musician,楽人,rakuzhin
fun,楽しい,raku
enjoy,楽しむ,raku
Failure,落伍,naku
musical theatre,楽劇,rakuguku
Music world,楽壇,rakudan
Signature,落款,nakkkwan
tears,落涙,nakurwi
movement,楽章,rakutsūn
Decoration,落飾,nakushiku
column,欄,ran
disorder,乱,ran
List,覧,ran
Dutch,蘭語,rango
riot army,乱軍,rangun
disorderly spending,乱費,ranhi
egg yolk,卵黄,ranhōn
Orgy,乱交,rankyo
After the Rebellion,乱後,ranhou
Fallopian tubes,卵管,rankan
Orchid building,蘭館,rankan
Proliferation,乱立,ranlis
turbulence,乱流,ranlyūn
Disarray,乱脈,ranmyaku
messy writing,乱文,ranmun
Excessive use,乱発,rampas
scribble,乱筆,rambis
egg white,卵白,rampaku
Ranpo,蘭方,rampān
oviparous,卵生,ransei
random number,乱数,ransū
Random shooting,乱射,ransha
astigmatism,乱視,ranshi
madness,乱心,ranshin
Dutch book,蘭書,ransho
Random reading,乱読,randoku
melee,乱戦,ranchen
turbulent clouds,乱雲,rannun
margin,欄外,rannwai
orchid doctor,蘭医,rannwi
arrogant servant,乱臣,ranjin
Random production,乱造,ranzou
disorderly drinking,乱酒,ranshu
reckless deforestation,乱伐,rambos
egg mass,卵塊,rankwai
"balustrade, balustrade","欄干,欄杆",rankanlan
violent,乱暴,rambū
overfishing,乱獲,rankwaku
follicles,卵胞,rampō
Random hemp,乱麻,ranma
Rei,礼,rei
Thank you letter,礼状,reizhān
formal clothes,礼服,reifuku
spirits,霊,ryōn
funeral,霊安,ryōnnan
Spirit medium,霊媒,ryōnmwi
sacred place,霊場,ryōnjō
before the deceased,霊前,ryōnðen
Spiritual messages,霊言,ryōnnyon
spirituality,霊學,ryōnkaku
elixir,霊薬,ryōnnyaku
Miracle,霊験,ryōnken
Reiki,霊気,ryōnki
Spiritualization,霊化,ryōnkwa
Spiritual name,霊名,ryōnmei
Reimu,霊夢,ryōnmūn
Sacred Tree,霊木,ryōnmoku
Sacred treasure,霊宝,ryōnhou
sacred mountain,霊山,ryōnsan
spirituality,霊性,ryōnsei
sacred spring,霊泉,ryōnsen
sacred water,霊水,ryōnsui
Spiritual God,霊神,ryōnshin/jin
Spiritual disturbance,霊障,ryōn
spiritual tower,霊塔,ryōntais
sacred place,霊地,ryōntsi
Primate,霊長,ryōnchān
Spirit body,霊体,ryōntai
Spirit herb,霊草,ryōntsō
Sacred Bird,霊鳥,ryōnchō
cemetery,霊園,ryōnnwen
spiritual rank,霊位,ryōnnwi
sacred place,霊域,ryōnniki
beauty,麗人,reizhin
Mysterious,霊妙,ryōnmyō
sacred mountain,霊峰,ryōmpōn
mausoleum,霊廟,ryōn
casket,霊柩,ryōn
Reitaku,麗澤,rei
spirit cat,霊猫,ryōmbyō
Sacred beast,霊獣,ryōnshau
Seal,霊璽,ryōntsi
Calendar year,歴年,rekinyen
History Museum,歴博,rekipake
history,歴史,rekishi
Itinerary,歴程,rekitsīn
veteran,歴戦,rekichen
Visits,歴訪,rekipān
etiquette,礼法,reihō
salute gun,礼砲,reihō
Ritual and Music,礼楽,reiraku
Praise,礼賛,reisan
formal attire,礼装,reisō
person of worship,礼者,reisha
etiquette,礼式,reishiki
Sacrament,礼典,reityun
Courtesy,礼譲,reiryou
courtesy,礼遇,reigōn
Reason,理,ri
away,離,ri
separation,離別,ribyes
leaving the party,離党,ritān
Financial management,理財,rizai
agony of separation,離苦,riku
understanding,理解,rihai
interest,利害,rikoi
use,利用,riyō
Barber,理容,riyōn
Greed,利欲,riyoku
reason,理由,riyū/yu
science,理科,rika
Separation,離合,rikā
separation,離間,rikan
Leaving Tokyo,離京,rikyō
Convenience,利器,riki
Powerful performance,力演,rikiein
Power running,力行,rikikō
interest,利金,rikin
Takeoff and landing,離着陸,richakuryuku
Lines of force,力線,rikisen
rickshaw,力車,rikisha
Location,カ所,sho
fierce battle,力戦,rikichen
months,カ月,wes
brackets,カッコ,
Hippopotamus,カバ,
Cancan,カンカン,
Demolding,離型,rihyō
divorce,離婚,rihon
Tone,利根,rikon
clever,利口,riku
Athletics,陸上競技,ryukuðikyōgi
Ground Self-Defense Force,陸自,ryukuzhi
go by land,陸行,ryukukō
army,陸軍,ryukugun
Army soldier,陸兵,ryukupīn
land and sea,陸海,ryukkkai
overpass,陸橋,ryukkkyō
reason,理屈,rikus
terrestrial,陸生,ryukusei
Land attack aircraft,陸攻,ryukukō
Minister of War,陸相,ryukusān
Land transportation,陸送,ryukusō
Army,陸士,ryukushi
Land battle,陸戦,ryukuchen
Land transportation,陸運,ryukuun
landmass,陸塊,ryukkkwai
general,陸将,ryukushō
land measure,陸尺,ryukushoku
Sergeant,陸曹,ryukusō
shelf,陸棚,ryukupō
Rikuu,陸羽,ryukuu
Rika,理化,rikwa
science and chemistry,理化學,rikwakaku
Rikai,理会,rikwi
rotation,輪番,ryumpan
limbus,輪部,ryumbu
Wheel stand,輪台,ryuntai
Hayashinaka,林中,rinju
Hayashizumi,林住,rinchu
forest science,林學,rinkaku
neighboring country,隣邦,rimpān
Leaving Japan,離日,rinis
philosophy,理念,rinen
Hayashi family,林家,rinka
forest,林間,rinkan
Neighboring prefecture,隣県,rinken
ring shape,輪形,ryunkei
Ring flower,輪花,ryunhwa
Rondo,輪舞,ryunnoi
Inside the forest,林内,rinnae
Leaving farming,離農,rinōn
Neighborhood,隣保,rimpo
crop rotation,輪作,ryuntsaku
Next seat,隣席,rinseku
Hayashi Izumi,林泉,rinsen
forest phase,林相,rinsān
neighboring village,隣村,rinson
Rotary reading,輪読,ryundoku
rotary press,輪転,ryunten
neighbor,隣人,rinzhin
round chant,輪唱,ryunshōn
gangbang,輪姦,ryun
forest floor,林床,rintsān
circle of misfortune,輪禍,ryunka
Lin Jong,林鐘,rinchō
profit,利益,riiki
clever,利発,ripas
Takeoff and landing,離発着,ripacchaku
Rihii,理非,rihi
logic,理法,rihō
logic,理路,riro
theory,理論,riron
ideal,理想,risān
planning,立案,rissan
reason,理性,risei
Toshio,利生,risei
The beginning of summer,立夏,risha
Constitutional Democratic Party,立憲,rishon
Deposit,立金,riskin
Rikkyo,立教,riskyau
stand up statement,立言,risshyon
Case filed,立件,risken
Rikuni,立國,riskuku
Tachibana,立花,rishwa
Ritsumeikan,立命,rismei
Elevation,立面,rismyen
standing trees,立木,rismoku
remote village,離村,rison
law,律法,rishō
angry,立腹,risfuku
Ritual poetry,律詩,risshi
lawyer,律師,risshi
Standing spirit,立志,risshi
Standing Buffet,立食,risshoku
First day of spring,立春,rittsun
The first day of autumn,立秋,risshū
First winter,立冬,ristōn
rhythm,律動,ristōn
position,立場,ricchō
Science and Mathematics,理数,risū
number of ri,里数,risū
Water use,利水,risui
Standing,立位,risswi
Ritsu monk,律僧,rissūn
stand,立つ,ris
stand up,立てる,ris
Afterwards,立后,riskō
standing position,立項,rishān
interest,利子,ritsi
director,理事,ritsi
eccentricity,離心,rishin
enemy,利敵,ritoki
distance,里程,ritsīn
Location,立地,rittsi
Intelligence,理知,richi
Unreasonable,理外,riwai
sharp sword,利剣,riken
diuretic,利尿,rinyō
getting out of bed,離床,ritsān
wisdom,理智,richi
Profit making,利殖,rishiku
Country songs,里謡,riyō
Rituals,理趣,riswi
separation from soul,離魂,rihon
warrant,令状,reizhān
Under the command,令下,reika
name of command,令名,reimei
Rei system,令制,reisei
servile looks,令色,reiseku
son,令息,reishiku
out of order,令外,reiwai
command of a prince,令旨,reishi
good idea,良案,ryānnan
Good horse,良馬,ryānma
Good medicine,良薬,ryānnyaku
good friend,良友,ryānnyū
good house,良家,ryānka
good port,良港,ryānkō
good coin,良貨,ryānkwa
good people,良民,ryānmin
Yoshiki,良木,ryānmoku
Both ears,両耳,ryānji
Both parts,両部,ryāmbu
Both parties,両党,ryāntān
Cut in half,両断,ryāndan
both times,両度,ryāndo
Dual-wielding,両刀,ryāntau
Both ways,両道,ryāndō
leadership,領導,ryōndō
Both posts,両条,ryānjō
both eyes,両眼,ryāngan
Both banks,両行,ryānkō
Both groups,両群,ryāngun
territory,領邦,ryōmpān
territory,領野,ryōnnya
double role,両役,ryānnyoki
Dual-use,両用,ryānnyō
Both,両様,ryānnyō/yōn
Both wings,両翼,ryānīku
territorial waters,領海,ryōnkai
Both worlds,両界,ryānkai
Both ships,両艦,ryānkan
Both prefectures,両県,ryānken
Both legs,両脚,ryānkyaku
Both schools,両校,ryānkyo
polarities,両極,ryānkyuku
Both ports,両港,ryānkō
airspace,領空,ryōnkūn
Ryogoku,両國,ryānkuku
territory,領國,ryōnkuku
Both gentlemen,両君,ryānkun
both counties,両郡,ryāngun
Two wheels,両輪,ryānlyun
Both days,両日,ryānnis
Both daughters,両女,ryānnyo
Ryono,良能,ryānnōn
Both domains,両藩,ryāmpan
Both sides,両辺,ryāmben
both,両方,ryāmpān
Both laws,両法,ryānhō
both husbands,両夫,ryānfu
Both,両分,ryāmpun
Both mountains,両山,ryānsan
Both castles,両城,ryānchō
Amphibian,両生,ryānsei
Both theories,両説,ryānses
Both ministries,両省,ryānshōn
both sides,両側,ryānsoku
Both,両者,ryānsha
consul,領事,ryōntsi
Both cities,両市,ryānshi
parents,両親,ryānshin
Both places,両所,ryānsho
Both books,両書,ryānsho
territory,領土,ryōnto
Ryojima,両島,ryāntō
Win-win,両得,ryāntuku
Both places,両地,ryāntsi
Two Emperors,両帝,ryāntei
territory,領知,ryōnchi
Reservation,領置,ryōnchi
Both Koreas,両朝,ryānchō
Both towns,両町,ryānchō
Two-headed,両頭,ryāntu
region,領域,ryōnniki
Both Houses,両院,ryānnwin
Both materials,両材,ryānzai
Both genera,両属,ryānsuku
Both states,両州,ryānzhū
both fists,両拳,ryānkwon
Both palms,両掌,ryānzhō
Both rivers,両河,ryānha
Both lakes,両湖,ryānko
Both sides,両舷,ryāngen
Both sleeves,両袖,ryānshū
leader,領袖,ryōnshū
Two heroes,両雄,ryānūn
Good or bad,良否,ryānfu
Good law,良法,ryānhō
Good match,良縁,ryānnen
benign,良性,ryānsei
Good situation,良相,ryānsān
good teacher,良師,ryānshi
Good book,良書,ryānsho
Good plan,良策,ryāntseku
Good wife,良妻,ryānsai
Good material,良材,ryānzai
good morals,良俗,ryānzuku
good,良い,ryān
Diagram,略図,ryakutu
Brief biography,略伝,ryakuden
abbreviation,略字,ryakuzhi
brief description,略述,ryakuchus
Plunder,略取,ryakutswi
Abbreviation,略語,ryakugo
Abbreviation,略号,ryakuho
sketch,略画,ryakkka
Biography,略歴,ryakureki
summary,略論,ryakuron
summary,略説,ryakuses
casual clothing,略装,ryakusō
Brief history,略史,ryakushi
Informal,略式,ryakushiki
abbreviated emblem,略章,ryakutsūn
example,例,rei
example,例題,reidai
foreword,例言,reiyon
Polished,磨製,matsei
Example sentences,例文,reimun
consecutive victories,連覇,ryemba
Serial number,連番,ryempan
Rapid hits,連打,ryenda
duet,連弾,ryentan
those guys,連中,ryenju
liability by association,連座,ryenjwa
collocation,連語,ryengo
drill soldier,練兵,rempīn
Repeated chant,連呼,ryenho
Federation,連邦,ryempān
consecutive nights,連夜,ryennya
continuous use,連用,ryennyō
Union,連合,ryenkā
Consecutive,連記,ryenki
alignment,連携,ryenkei
couplet,連句,ryenku
chain of link,連環,ryenhwan
condensed milk,練乳,rennyun
Consecutive years,連年,ryennyen
continuous sound,連音,ryennon
losing streak,連敗,ryenhai
Consecutive verdicts,連判,ryemban
training,練磨,renma
association,連想,ryensān
mountain range,連山,ryensan
joint production,連産,ryensan
Binary star,連星,ryensei
Twin,連装,ryensō
continuous,連続,ryensoku
practice,練習,rensēi
Rapid Fire,連射,ryensha
articulation,連接,ryenses
continuous branches,連枝,ryenshi
Proficiency,練達,rentas
Serialization,連載,ryensai
Conjunction,連体,ryentai
Multiple posts,連投,ryentu
Federal Reserve,連銀,ryenkēn
Take,連れる,ryen
rendaku,連濁,ryentaku
charcoal briquettes,練炭,rentan
Renju,連珠,ryenchu
litany,連祷,ryen
contact,連絡,ryennaku
countersign,連署,ryensho
continuous,連翹,ryen
alliance,連衡,ryenhēn
Renjaku,連雀,ryen
column,列,ryes
Annual Festival,例祭,reisai
nations,列國,ryeskuku
line of clans,列藩,ryespan
canonization,列聖,ryessei
row of seats,列席,ryesseku
train,列車,ryessha
Biographies,列伝,ryesten
colonnade,列柱,ryecchu
Example,例証,reishō
illustration,例話,reihwa
exception,例外,reiwai
amount,量,ryān
brigade,旅団,ryodan
Travel mood,旅情,ryojōn
Traveling,旅中,ryoju
trip,旅行,ryokō
roger that,了解,ryōhai
food and drink,料飲,ryoyen
sense of volume,量感,ryānkan
sentencing,量刑,ryānkei
Perspective,了見,ryōken
Fee,料金,ryokin
passenger plane,旅客機,ryokyekkki
Inn,旅館,ryokan
passport,旅券,ryokwen
Cool and dark,冷暗,rēnnan
refrigerant,冷媒,rēnmwi
Heating and cooling,冷暖房,rēnnambān
cold look,冷眼,rēngan
Cold and severe,冷厳,rēnkon
cool summer,冷夏,rēnha
cold damage,冷害,rēnkoi
Cooling off period,冷却期間,rēnkyakkkikan
Cool feeling,冷感,rēnkan
Cold,冷間,rēnkan
cold-blooded,冷血,rēnkyes
cold meat,冷肉,rēnnuku
Cold,冷温,rēnnon
cooling,冷房,rēmbān
cold air,冷風,rēmpūn
Calm,冷静,rēnchei
cold spring,冷泉,rēnsen
cold food,冷食,rēnshoku
Cold,冷製,rēntsei
Cold War,冷戦,rēnchen
cold-hearted,冷徹,rēnches
chilly rain,冷雨,rēnnu
Refrigerated,冷蔵,rēnzō
refrigerator,冷蔵庫,rēnzōko
get cold,冷える,rēn
cold,冷たい,rēn
frozen,冷凍,rēntōn
cold sweat,冷汗,rēnhan
Cool,冷涼,rēnlyān
Cold dishes,冷菜,rēntsai
cold treatment,冷遇,rēngōn
cooking,料理,ryori
chef,料理人,ryorizhin
Rate,料率,ryoryos
mass production,量産,ryānsan
Travel outfit,旅装,ryosō
quantum,量子,ryāntsi
paper,料紙,ryozhi
Inn,旅宿,ryoshuku
land,料地,ryotsi
itinerary,旅程,ryotsīn
quantity,量程,ryāntsīn
Aware,了知,ryōchi
Nostalgia,旅愁,ryoshū
edge,縁,en
bench,縁台,entai
Greenway,緑道,ryukudō
greenery,緑樹,ryukushu
Related words,縁語,engo
shade,緑陰,ryukuwin
margin,縁辺,emben
Midorikaze,緑風,ryukupūn
Green forest,緑林,ryukurin
verdigris,緑青,ryukuchei
curb,縁石,enshaki
mung beans,緑豆,ryukutu
relatives,縁戚,enseki
green manure,緑肥,ryukupi
Exile,流亡,ryūnmān
Ryomon,流紋,ryūnmun
liquid capital,流動資本,ryūndōntsahon
fashion,流行,ryūnkō
epidemic disease,流行病,ryūnkōbyō
rumors,流言,ryūnnyon
flowing downstream,流下,ryūnka
flu,流感,ryūnkan
exile,流刑,ryūnkei
flowing meeting,流会,ryūnkwi
drift away,流離,ryūnli
continuous flow,流連,ryūnlyen
flow rate,流量,ryūnlyān
flow path,流路,ryūnlo
Driftwood,流木,ryūnmoku
quicksand,流砂,ryūnsa
meteor,流星,ryūnsei
streamline,流線,ryūnsen
Streamlined,流線形,ryūnsenkei
flow rate,流速,ryūnsoku
washed away,流失,ryūnshis
distribution,流通,ryūntsōn
fluid,流体,ryūntai
Transience,流転,ryūnten
exile,流人,ryūnzhin
drift ice,流氷,ryūnfīn
Exile,流罪,ryūnzoi
disgrace,流謫,ryūn
rate,率,ryos
labor,労働,rōdōn
Workforce,労働力,rōdōnliki
laborer,労働者,rōdōnsha
labor union,労働組合,rōdōnsokā
labor union,労協,rōhyā
labor,労役,rōyoki
Labor Standards,労基,rōki
worker and farmer,労農,rōnōn
Labor Union,労連,rōryen
labor,労作,rōtsaku
Labor policy,労政,rōsei
Minister of Labor,労相,rōsān
Labor-management,労資,rōtsa
Labor wages,労賃,rōðin
Labor cough,労咳,rōkai
exposure and evil,露悪,roaku
stall,露台,rotai
Camping,露営,roei
road use,路用,royō
Dew order,露命,romei
theory,論,ron
Rin,倫,ryun
verdict,論断,rondan
thesis,論題,rondai
debater,論客,ronkyeku
discussion,論究,ronkyū
closing argument,論告,ronkoku
Mention,論及,ronkyun
logic,論理,ronli
logic,論理學,ronlikaku
paper,論文,ronmun
controversy,論難,ronnan
ethics,倫理學,ryunlikaku
controversy,論争,rontsō
argumentative enemy,論敵,rontoki
debate,論戦,ronchen
debate,論陣,ronjin
argument,論功,ronkou
collection of essays,論叢,ron
discussion platform,論壇,rondan
refute,論破,rompa
essay,論稿,ronko
refutation,論駁,ron
roadbed,路盤,ropan
Fireside,炉辺,roben
Russian territory,露領,roryōn
route,路線,rosen
reactor core,炉心,roshin
Route,路次,rotsa
outcrop,露頭,rotu
road bank,路銀,rokēn
Study abroad,留學,ryūkaku
Remaining in office,留任,ryūnin
Study Abroad,留日,ryūnis
Absence,留守,ryūshu
resident bird,留鳥,ryūchō
classification,類別,roibyes
similar,類同,roidō
Similarity,類従,roijū
Synonyms,類語,roigo
typology,類型,roihyō
analogy,類比,roihi
Similar examples,類例,roirei
Related,類縁,roien
Similar books,類書,roisho
similar,類似,roitsi
Repeated fire,類焼,roitsō
difference,差,tsa
tea,茶,cha
atonement,償金,shānkin
thought,想念,sānnen
Omoo,想夫,sānfu
imagination,想像,sānsān
Imagine,想像する,sānsān
Assumptions,想定,sāntei/jōn
Chacha,茶々,cha
Erosion control,砂防,sabān
farce,茶番,chapan
discrimination,差別,tsabyes
tea ceremony,茶道,chadō
on the sand,砂上,saði
Chatei,茶亭,chatīn
In the sand,砂中,saju
small and large,細大,sedai
fibrillation,細動,sedōn
Fine print,細字,sezhi
Hosomi,細見,seken
craftsmanship,細工,sekō
peasant,細民,semin
Strips,細片,sehen
trickle,細流,seryūn
Bylaws,細則,sesoku
light rain,細雨,seu
thin,細い,se
Thin diameter,細径,sekei
fine grain,細粒,seryus
Delicate,細緻,setsi
cell,細胞,sepō
sandstone,砂岩,sagan
Item,斉物,seimus
Same,斉同,seidō
funeral hall,斎場,saijō
festival hall,祭場,saijō
ritual implements,祭具,saigu
vestments,祭服,saifuku
Uniform,斉一,seiis
Recruitment,採用,chaiyō
Approval,裁可,chaika
Sai family,斉家,seika
fasting,斎戒,saikai
talent,才幹,saikan
talent,才気,saiki
ritual utensils,祭器,saiki
sanction,裁許,chaihyo
Judgment,裁決,chaikes
Saikai (Feast),斎会,saikwi
Daylighting,採光,chaikwō
festival text,祭文,saimun
talented woman,才女,sainyo
talent,才能,sainōn
simultaneous broadcast,斉放,seipān
trial,裁判,chaiban
Acceptance/Rejection,採否,chaifu
egg collection,採卵,chairan
Collection,採録,chairuku
ritual administration,祭政,saisei
quarrying,採石,chaishaki
witty and beautiful,才色,saiseku
collection,採集,chaisūs
Measurements,採寸,chaisun
volley,斉射,seisha
talented child,才子,saitsi
festivals,祭事,saitsi
ritual,祭式,saishiki
priest,祭主,saishu
intelligence and virtue,才徳,saitoku
wit and intelligence,才知,saichi
Saio,斎王,saiou
ability,才腕,saiwan
Saiin,斎院,saiwin
Saizō,才蔵,saizō
talented person,才人,saizhin
festival sake,祭酒,saishu
singing in unison,斉唱,seishōn
talented woman,才媛,saien
Urine collection,採尿,chainyō
coal mining,採炭,chaitan
Transcription,採譜,chaifu
mining,採鉱,chaikwān
lieutenant colonel,佐官,sakan
Tea utensils,茶器,chaki
difference,差金,tsakin
Gold dust,砂金,sakin
writer,作家,tsakkka
Composition,作曲,tsakkkuku
haiku composition,作句,tsakkku
Made by,作,tsaku
work bus,作bus,tsaku
Drawing,作図,tsakutu
writing,作字,tsakuzhi
reduction,削減,sakkkan
arousing,作興,tsakuhūn
action,作用,tsakuyō
song composition,作歌,tsakkka
illusion,錯覚,chakkkaku
Drawing,作画,tsakkka
Works,作目,tsakumoku
the work,作品,tsakupin
style,作風,tsakupūn
Sakubun,作分,tsakupun
Example,作例,tsakurei
Works,作料,tsakuryo
create,作成,tsakusei
author,作者,tsakusha
Lyrics,作詞,tsakushi
work,作事,tsakutsi
Lyrics,作詩,tsakushi
optical illusion,錯視,chakushi
pottery making,作陶,tsakutō
complex,錯体,chakutai
Garden design,作庭,tsakutei
Operation,作戦,tsakuchen
design,作意,tsakuwi
work,作業,tsakuwya
complexity,錯雑,chakutsas
delete,削除,sakutso
Playwriting,作劇,tsakuguku
Pro-shogunate,佐幕,samaku
Tea flavor,茶味,chami
Inquiry,査問,samun
Three Three,三々,san
Sansankyudo,三々九度,sankudo
Sanai,三愛,sannai
acid nose,酸鼻,sampi
industry,産別,sambyes
acidity,酸度,sando
birth canal,産道,sandō
Miyoshi,三善,sansen
Before birth,産前,sanðen
Support,賛助,sanjo
mountain shadow,山影,sannei
women giving birth,産婦,sanfu
Mountain climbing,山行,sankō
Sannomiya,三宮,sankūn
Visiting the shrine,参宮,sankūn
Third army,三軍,sangun
Joining the army,参軍,sangun
industrial waste,産廃,sampai
Sanbei stock terminology,三兵鱻株式用語,#REF!
proceeding to,参向,sanhyān
maternity leave,産休,sanhyu
Mountain name,山号,sanho
Capricorn,山羊座,sannyānjwa
Mountain shape,山容,sannyōn
calculation,算用,sannyō
oil production,産油,sannyu
Participation,参加,sanka
Visit,参賀,sanka
Yamashita,山下,sanka
Yamaya,山家,sanka
Obstetrics,産科,sanka
mountains and seas,山海,sankai
Three worlds,三界,sankai
triangle,三角形,sankakkkei
triangle,三角,sankaku
three cold,三寒,sankan
Industry-government,産官,sankan
participate,参加する,sanka
mountain range,山系,sankei
birth,産気,sanki
oxygen deficiency,酸欠,sankes
mountain residence,山居,sankyo
research,参究,sankyū
Sangu,三顧,sanko
reference,参考,sankō
The three branches of government,三権,sankwon
Visit,参觀,sankan
Sankai,三会,sankwi
Attendance,参会,sankwi
mountain spirit,山霊,sanlyōn
Sanri,三里,sanli
Sanryaku,三略,sanlyaku
Acids,酸類,sanloi
mountain people,山民,sanmin
Shamisen,三味線,sanmisen
mountain range,山脈,sanmyaku
Mitsuna,三綱,sankān
Yamauchi,山内,sannae
Entry,参入,sannyun
third daughter,三女,sannyo
