"English","Compound","Izaki Reading"
"Edition","版形","pankei"
"small bow","半弓","hankūn"
"feudal lord","藩公","pankou"
"Copyright","版権","pankwon"
"rebellious","反骨","pankos"
"half a country","半國",""
"Sales and Management","販管","pankan"
"judgment","判決","bankes"
"ticket stub","半券","hankwen"
"counterexample","反例","panrei"
"Half amount","半量","hanryān"
"Sales channels","販路","panro"
"Counterargument","反論","panron"
"Anti-American","反米","pammai"
"anti-bakufu","反幕","pammaku"
"Turns out","判明","bammei"
"half asleep","半睡","hansoi"
"Domain's orders","藩命","pammei"
"Board surface","板面","pammyen"
"hanmen","版面","pammyen"
"Board surface","盤面","pammyen"
"counter-question","反問","pammun"
"Judgment","判任","bannin"
"half-farmer","半農","hannōn"
"reaction","反応","panōn"
"half ball","半玉","hankyoku"
"semitone","半音","hanon"
"half a beat","半拍","hampaku"
"Repulsion","反発","pampas"
"half white","半白","hampaku"
"Half a step","半歩","hampo"
"Tanpo","反歩","pampo"
"Printed edition","版本","panhon"
"half","半分","hampun"
"decline","反落","pannaku"
"Domain notes","藩札","pansas"
"Domain","藩領","panryōn"
"Domain theory","藩論","panron"
"half cut","半裁","hanchai"
"reaction","反作用","pantsakuyō"
"Counter attack","反攻","pankō"
"feudal system","藩制","pansei"
"Cut in half","半切","hansos"
"counterclaim","反訴","pansou"
"Founder","藩祖","panso"
"introspection","反省","panshōn"
"Half","半数","hansū"
"semi-transparent","半透","hantou"
"opposite side","反側","pansoku"
"Half-boiled","半熟","hanshuku"
"reflection","反射","pansha"
"Distributor","販社","pansha"
"judge","判事","bantsi"
"half dead","半死","hanshi"
"Hanshi","半士","hanshi"
"Edition","版式","panshiki"
"demigod","半神","hanshin"
"half body","半身","hanshin"
"blackboard writing","板書","pansho"
"reflection","反照","panshou"
"Refutation","反証","panshō"
"Opposition","反対","pantai"
"peninsula","半島","hantō"
"judgement","判定","bantei"
"anti-imperialist","反帝","pantei"
"half a block","半丁","hantīn"
"Half a turn","半周","hanshū"
"rammed earth","版築","panchuku"
"feudal lord","藩王","panou"
"antagonism","反意","panwi"
"Domain doctor","藩医","panwi"
"ruling","判示","banshi"
"half a person","半人","hanzhin"
"sales promotion","販促","pansuku"
"Confucianism","藩儒","panju"
"anticommunist","反共","pankyō"
"semicircle","半円","hanyen"
"anti-baby","反哺","pampo"
"Domain office","藩庁","panchou"
"radius","半径","hankei"
"Judgment","判旨","banshi"
"half fishing","半漁","hanyo"
"Half-baked","半焼","hantsō"
"Half-beast","半獣","hanshau"
"heckling","半畳","hanchos"
"half-blindness","半盲","hammān"
"Hanten","半纏",""
"anti-British","反英","panei"
"half-naked","半裸","hanra"
"Repetition","反覆","panfuku"
"half-prostrate","半跏",""
"fire bell","半鐘","hanchō"
"clan faction","藩閥","pambōs"
"wave power","波力","pariki"
"Wavy line","波線","pasen"
"Launch","発向","pashhyān"
"octagon","八角","paskkaku"
"Takeoff","発艦","paskkan"
"Eight views","八景","paskkei"
"discovery","発見","paskken"
"eight rises","八起","paskki"
"Banned","発禁","paskkin"
"issue","発行","paskkō"
"Speech","発語","pasggo"
"comment","発言","pasyyon"
"rooting","発根","paskkon"
"haiku","発句","paskku"
"Demonstration","発揮","paskkwi"
"Opening","発会","paskkwi"
"Ticketing","発券","paskkwen"
"invention","発明","pasmmei"
"Question","発問","pasmmun"
"pronunciation","発音","pason"
"Release","発売","pasmmai"
"announcement","発表","pasppyō"
"Eight laws","八法","pashhō"
"Eight Treasures","八宝","pashhou"
"Eight minutes","八分","pasppun"
"manifestation","発露","pasrro"
"Idea","発想","passsān"
"Start","発走","passsau"
"Launch","発足","passsuku"
"redness","発赤","passseku"
"Call","発信","passshin"
"awakening","発心","passshin"
"oscillation","発振","passshin"
"Issue","発出","passshus"
"development","発達","pasttas"
"Power generation","発電","pasddyen"
"engine","発動機","pasddōnki"
"Eight characters","八字","paszzhi"
"Eight defeats","八倒","pasttou"
"Hachijo","八丁","pasttīn"
"Sending and receiving","発受","passshu"
"Initiative","発意","paswwi"
"proposal","発議","paswwi"
"Eight states","八州","paszzhū"
"Bagua","八卦",""
"be inspired","発憤","pasfun"
"Launch","発揚","pasyyān"
"sweating","発汗","pashhan"
"fuming","発煙","pasyyen"
"rash","発疹",""
"Eight corners of the world","八紘",""
"germination","発芽","pasgga"
"Vow","発願","pasyyan"
"dispatch","派出","pashus"
"Wave","波勢","pase"
"development","発展","pasttin"
"waves","波浪","parān"
"waves","波濤",""
"Dispatch","派遣","pahīn"
"currency","幣","hei"
"Flat","平々",""
"Closed","閉場","heijō"
"Level","平準","peijun"
"eyes closed","閉眼","heigan"
"parallel","平行","peikō"
"Casual clothes","平服","peifuku"
"peace","平和","peihwa"
"Plains","平野","peiya"
"Court adjourned","閉廷","heitei"
"parity","平価","peika"
"Closed shelf","閉架","heika"
"hiragana","平仮名","peikamei"
"It's okay","平気","peiki"
"Closed","閉校","heikyo"
"flat curve","平曲","peikuku"
"closure","閉口","heiku"
"Closed","閉館","heikan"
"Closing","閉会","heikwi"
"Closing","閉幕","heimaku"
"Plain and clear","平明","peimei"
"closed gate","閉門","heimun"
"Average year","平年","peinyen"
"normal temperature","平熱","peines"
"Hirasaku","平作","peitsaku"
"Mine closure","閉山","heisan"
"lifetime","平生","peisei"
"peaceful news","平信","peishin"
"flat body","平身","peishin"
"confined space","閉所","heisho"
"Plain and light","平淡","peitan"
"equality","平等","peitūn"
"flat tone","平調","peichō"
"Closed","閉園","heiwen"
"commonplace","平俗","peizuku"
"close","閉める",""
"Prostration","平伏","peifuku"
"average","平均","peikīn"
"recovery","平癒","peiyu"
"closure","閉鎖","heishwa"
"strange","変","hen"
"Side","辺","ben"
"voltage transformation","変圧","henas"
"Transformer","変ās器",""
"power substation","変電","hendyen"
"Fluctuation","変動","hendōn"
"on the edge","辺際","benchai"
"omnipresence","遍在","henzai"
"Editing","編述","henchus"
"Transition","変移","heni"
"strange","変様","henyō"
"Change","変改","henkai"
"irregular","変格","henkaku"
"Transformation","変革","henkyoku"
"Transformation","変型","henhyō"
"arrangement","編曲","henkuku"
"change","変化","henkwa"
"conversion","変換","henhwan"
"variable","変量","henryān"
"omnipresent","遍満","hemman"
"pseudonym","変名","hemmei"
"one-sided duty","片務","hemmu"
"Years","編年","hennyen"
"Modification","変法","henhō"
"Organization","編成","hensei"
"Denaturation","変性","hensei"
"Transmute","変成","hensei"
"organization","編制","hensei"
"voice change","変声","henshei"
"transformation","変相","hensān"
"gear shifting","変速","hensoku"
"betrayal","変節","hensos"
"edit","編集","hensūs"
"strange incident","変事","hentsi"
"Unnatural death","変死","henshi"
"Change of heart","変心","henshin"
"omniscient","遍照","henshou"
"edit","編修","henshau"
"Variants","変種","hentsu"
"frontier land","辺土","bento"
"remote areas","辺地","bentsi"
"Transformation","変体","hentai"
"Displacement","変位","henwi"
"falsification","変造","henzou"
"change","変わる",""
"Variations","変奏","hensau"
"Transfiguration","変幻","hengwan"
"change","変更","henkyān"
"Change of course","変針","henchin"
"a glimpse","片鱗","henrin"
"ratio","比","hi"
"sadness","悲","hi"
"Off duty","非番","hipan"
"Secret area","秘部","pibu"
"Secret Buddha","秘仏","pipus"
"secret map","秘図","pitu"
"emergency","非常","hizhōn"
"Hida","悲田","hityen"
"secret technique","秘技","pigi"
"flight","飛行","pikō"
"plane","飛行機","pikōki"
"Flying words","飛語","pigo"
"Fika","飛香","pikyān"
"Elixir","秘薬","piyaku"
"Hiyoku","比翼","hiīku"
"subcutaneous","皮下","hika"
"Elegy","悲歌","hika"
"leather","皮革","hikyoku"
"non-nuclear","非核","hikaiku"
"winter protection","避寒","hikan"
"sadness and joy","悲喜","hiki"
"tragicomedy","悲喜劇","hikiguku"
"nonmetal","非金属","hikinsuku"
"esoteric religion","秘教","pikyau"
"Unexplored region","秘境","pikyō"
"tragedy","悲境","hikyō"
"secret song","秘曲","pikuku"
"Hidaka","比高","hikō"
"fly ball","飛球","pigyu"
"sadness","悲觀",""
"Rejection","否決","fukes"
"coating","皮膜","himaku"
"secret","秘密","pimis"
"Secret Mission","秘命","pimei"
"Intradermal","皮内","hinae"
"accusation","非難","hinan"
"Evacuation","避難","hinan"
"good manners","品行","pinkō"
"denial","否認","furin"
"specific heat","比熱","hines"
"Product name","品名","pimmei"
"Product review","品評","pimpyōn"
"character","品性","pinsei"
"Part of speech","品詞","pinshi"
"quality","品質","pinshis"
"sarcasm","皮肉","hinuku"
"dignity","品位","pinwi"
"secret method","秘法","pihō"
"illegal","非法","hihō"
"Treasure","秘宝","pihou"
"sad news","悲報","hihou"
"Lightning protection","避雷","hirwai"
"lightning rod","避雷針","hirwaichin"
"rudeness","非礼","hirei"
"proportional","比例","hirei"
"Secret Records","秘録","piruku"
"ratio","比率","hiri"
"Pen pressure","筆圧","bisas"
"untalented","非才","hisai"
"Brush cultivation","筆耕","bisggyōn"
"writing ability","筆力","bisrriki"
"transcript","筆録","bisrruku"
"Pen name","筆名","bismmei"
"superficial appearance","皮相","hisān"
"Brush style","筆法","bishhō"
"Written calculation","筆算","bisssan"
"Brush washing","筆洗","bisssen"
"stroke order","筆順","bisjun"
"Author","筆者","bisssha"
"transcription","筆写","bisssha"
"brush paper","筆紙","biszzhi"
"Written communication","筆談","bisttan"
"brush force","筆勢","bissse"
"Brush and inkstone","筆硯","biskken"
"Misfortune","筆禍","biskka"
"brushstrokes","筆致","biscchi"
"Penalty","筆誅",""
"writing brush","筆鋒",""
"secretary","秘書","pisho"
"Secret place","秘所","pisho"
"heartbreak","悲傷","hisān"
"Hiten","飛天","pityen"
"Evacuation","避退","hichai"
"Secret Plan","秘策","pitseku"
"Sebum","皮脂","hichi"
"denial","否定","futei"
"Identification","比定","hitei"
"Unemployed","非職","hichiku"
"writing","筆舌","biszzes"
"scattering","飛散","pisan"
"non-war","非戦","hichen"
"gloomy","悲調","hichō"
"Hito","飛頭","pitu"
"bad luck","非運","hiun"
"flying clouds","飛雲","piun"
"Secret Story","秘話","pihwa"
"sad story","悲話","hihwa"
"Mystery","秘儀","piwi"
"non-compliance","非違","hiwi"
"Unfortunate","非業","hiwya"
"immoral","非俗","hizuku"
"specific gravity","比重","hichōn"
"secret art","秘術","pichus"
"sad","悲しい",""
"jump","飛ぶ",""
"compare","比べる",""
"Secret Sword","秘剣","piken"
"tragedy","悲劇","higuku"
"Confidential","秘匿","piniki"
"mysteries","秘奥","piuku"
"Tragic Love","悲恋","hiryen"
"Miserable","悲惨","hisan"
"pathetic","悲愴",""
"Grief and indignation","悲憤","hifun"
"Hiage","飛揚","piyān"
"Sad tears","悲泣","hikyus"
"Secret hot springs","秘湯","pitān"
"disaster prevention","避災","hisai"
"Hien","飛燕",""
"Flying Dragon","飛竜","piryōn"
"comparable","比肩","hikon"
"skin","皮膚","hifu"
"floating mosquitoes","飛蚊","pimun"
"non-contentious","非訟","hisōn"
"Sacraments","秘跡","piseku"
"Track","飛跡","piseku"
"compare","比較する",""
"bleaching","白化","pakukwa"
"white light","白光","pakukwō"
"chalk","白亜","pakua"
"Hakuba","白馬","pakuma"
"White plum","白梅","pakumai"
"white road","白道","pakudō"
"Byakugan","白眼","pakugan"
"Vitiligo","白斑","pakuban"
"white rice","白飯","pakupan"
"Melee","白兵","pakupīn"
"Hand-to-hand combat","白兵戦","pakupīnchen"
"Byakuya","白夜","pakuya"
"Moby Dick","白鯨","pakukei"
"platinum","白金","pakukin"
"white bones","白骨","pakukos"
"white ball","白球","pakugyu"
"white rice","白米","pakumai"
"white text","白文","pakumun"
"Incandescent","白熱","pakunes"
"white dew","白露","pakuro"
"white line","白線","pakusen"
"White Paper","白書","pakusho"
"white spot","白点","pakuten"
"Shirato","白土","pakuto"
"Hakuju","白寿","pakuju"
"White Ding","白丁","pakutīn"
"Cygnus","白鳥座","pakuchōjwa"
"broad daylight","白昼","pakuchū"
"Baekdu","白頭","pakutu"
"white cloud","白雲","pakuun"
"white people","白人","pakuzhin"
"white","白い",""
"white blade","白刃","pakuzhin"
"chalk","白墨","pakumuku"
"Shiramine","白峰","pakupōn"
"white fan","白扇","pakusen"
"white peach","白桃","pakutou"
"Baiyang","白楊",""
"Sandalwood","白檀",""
"Shirakawa","白河","pakuha"
"Milky white","白濁","pakutaku"
"white smoke","白煙","pakuyen"
"white monkey","白猿","pakuūn"
"Idiot","白痴","pakuchi"
"Ringworm","白癬",""
"white hair","白皙",""
"white eyebrows","白眉","pakumi"
"White porcelain","白磁","pakuchi"
"Blank vote","白票","pakupyō"
"white tiger","白虎","pakuho"
"white wax","白蝋","pakuras"
"white bronze","白銅","pakudō"
"White keys","白鍵","pakuken"
"white beard","白髯",""
"Hakuho","白鳳",""
"White Seagull","白鴎",""
"table","表","pyō"
"mark","標","pyō"
"Biography","評伝","pyōnden"
"facial expression","表情","pyōjōn"
"standard","標準","pyōjun"
"slogan","標語","pyōgo"
"review","評語","pyōngo"
"Review","評言","pyōnyon"
"Mounting","表具","pyōgu"
"expression","表現","pyōhyen"
"evaluation","評価","pyōnka"
"Courtesy call","表敬","pyōkei"
"Marking","標記","pyōki"
"Notation","表記","pyōki"
"elevation","標高","pyōkō"
"vote","表決","pyōkes"
"verdict","評決","pyōnkes"
"declaration","表明","pyōmei"
"surface","表面","pyōmyen"
"phonetic","表音","pyōon"
"epidermis","表皮","pyōhi"
"front white","表白","pyōpaku"
"specimen","標本","pyōhon"
"criticism","評論","pyōnron"
"marker stone","標石","pyōshaki"
"mounting","表装","pyōsō"
"Reviewer","評者","pyōnsha"
"commentary","評釈","pyōnshoki"
"cover","表紙","pyōzhi"
"Expression","表式","pyōshiki"
"Rating","評点","pyōnten"
"topsoil","表土","pyōto"
"denotation","表意","pyōwi"
"display","表示","pyōshi"
"sign","標示","pyōshi"
"Signs","表徴","pyōtsīn"
"signpost","標柱","pyōchu"
"mark","標章","pyōtsūn"
"Table of Contents","表章","pyōtsūn"
"Captivity","捕","po"
"law","法","hō"
"plan","方案","pānan"
"bill","法案","hōan"
"expedient","方便","pāmbīn"
"Dharma hall","法堂","hōdān"
"artillery battery","砲台","hōtai"
"Dharma talk","法談","hōtan"
"Treasure Hall","宝殿","houden"
"Treasure sword","宝刀","houtau"
"press","報道","houdō"
"Article of law","法条","hōjō"
"Law seat","法座","hōjwa"
"Grid","方眼","pāngan"
"Law eye","法眼","hōgan"
"graph paper","方眼紙","pānganzhi"
"legal language","法語","hōgo"
"happi coat","法被","hōpi"
"direction","方向","pānhyān"
"law name","法号","hōho"
"legal robes","法服","hōfuku"
"priest's robes","法衣","hōi"
"law seal","法印","hōin"
"Treasure seal","宝印","houin"
"courtroom","法廷","hōtei"
"ecstasy","法悦","hōyes"
"lawyer","法家","hōka"
"Law","法科","hōka"
"legal world","法界","hōkai"
"judicial officer","法官","hōkan"
"gunboat","砲艦","hōkan"
"Fang Jin","方今","pānkēn"
"legal system","法系","hōkei"
"treasure","宝器","houki"
"Square gold","方金","pānkin"
"Hohashi","法橋","hōkyō"
"report","報告","houkoku"
"legal authority","法権","hōkwon"
"muzzle","砲口","hōku"
"crown","宝冠","houkwan"
"puja","法会","hōkwi"
"legal name","法名","hōmei"
"direction","方面","pāmmyen"
"legal text","法文","hōmun"
"Dharma gate","法門","hōmun"
"gun port","砲門","hōmun"
"persecution","法難","hōnan"
"Legal recognition","法認","hōrin"
"Voluptuous","豊満","pūman"
"good harvest","豊年","pūnyen"
"Gorgeous","豊麗","pūrei"
"Toyosui","豊水","pūsui"
"abundant harvest","豊熟","pūshuku"
"Harvest or Famine","豊凶","pūkyūn"
"Good catch","豊漁","pūyo"
"Abundance","豊潤","pūrun"
"Abundance","豊穣",""
"Breast augmentation","豊胸","pūhyūn"
"legal interest","法益","hōiki"
"jewel","宝玉","houkyoku"
"reward","報恩","houen"
"method","方法","pānhō"
"law law","法法","hōhō"
"Buddhist Celebration","法楽","hōraku"
"legal doctrine","法理","hōri"
"legal power","法力","hōriki"
"law wheel","法輪","hōryun"
"law","法律","hōris"
"strategy","方略","pānryaku"
"legal theory","法論","hōron"
"Reward","報償","houshān"
"Takarazan","宝山","housan"
"gunfire","砲声","hōshei"
"minister of justice","法相","hōsān"
"law","法則","hōsoku"
"Square size","方寸","pānsun"
"reward","報謝","housha"
"reward","報賞","houshān"
"method","方式","pānshiki"
"legal ceremony","法式","hōshiki"
"Law body","法身","hōshin"
"gun barrel","砲身","hōshin"
"direction","方正","pānsei"
"Head priest","法主","hōshu"
"gunner","砲手","hōshu"
"treasure tower","宝塔","houtais"
"turret","砲塔","hōtais"
"legal code","法典","hōtyun"
"treasure book","宝典","houtyun"
"Hotoku","報徳","houtoku"
"equation","方程式","pāntsīnshiki"
"legal system","法統","hōtō"
"legal body","法体","hōtai"
"artillery battle","砲戦","hōchen"
"rule of law","法治","hōchi"
"square","方陣","pānjin"
"Sermon","法話","hōhwa"
"Treasure king","宝王","houou"
"source of law","法源","hōwen"
"legal intention","法意","hōwi"
"Forensic doctor","法医","hōwi"
"court","法院","hōwin"
"Hozo","法蔵","hōzō"
"Treasure house","宝蔵","houzō"
"Corporation","法人","hōzhin"
"Physics","方術","pānchus"
"Shot put","砲丸","hōkan"
"Landgrave","方伯","pāmpaku"
"Square circle","方円","pānyen"
"Treasured sword","宝剣","houken"
"Square tomb","方墳","pānfun"
"Rewards","報奨","houchān"
"law court","法幢",""
"brother-in-law","法弟","hōdai"
"legal profession","法曹","hōsō"
"Dharma lantern","法灯","hōtēn"
"gun smoke","砲煙","hōyen"
"jewel","宝珠","houchu"
"treasure box","宝筐",""
"reward","報賽",""
"Rewards","報酬","houzhau"
"policy","方針","pānchin"
"Baojin","宝鑰",""
"Jewelry","宝飾","houshiku"
"pavement","舗道","podō"
"Conservation","保全","poðen"
"retention","保持","pozhi"
"protection","保護","poho"
"childcare","保育","poiku"
"Holdings","保有","poyū"
"Conservative","保革","pokyoku"
"health","保健","poken"
"insurance","保険","pokon"
"Catching","捕球","pogyu"
"Main idea","本案","honan"
"Main temple","本坊","hompān"
"Headquarters","本部","hombu"
"Book price","本代",""
"This figure","本図","hontu"
"Main story","本伝","honden"
"Honji","本字","honzhi"
"Main temple","本寺","honji"
"complete recovery","本復","honfuku"
"Main bank","本行","honkō"
"Main school","本學","honkaku"
"Main Role","本役","honyoki"
"original","本然","honyen"
"Main course","本科","honka"
"Main lecture","本講","honkōn"
"Authentic","本格","honkaku"
"Hon.","本官","honkan"
"This volume","本巻","honkwen"
"Main ship","本艦","honkan"
"Our prefecture","本県","honken"
"Seriously","本気","honki"
"This machine","本機","honki"
"Honki","本紀","honki"
"Main school","本校","honkyo"
"main teaching","本教","honkyau"
"Main song","本曲","honkuku"
"Head office","本局","honkyuku"
"main","本管","honkan"
"This ticket","本券","honkwen"
"originally","本来","honrai"
"Desire","本望","hommān"
"Main Duty","本務","hommu"
"This question","本問","hommun"
"Main text","本文","hommun"
"Main gate","本門","hommun"
"instinct","本能","honnōn"
"Book table","本表","hompyō"
"Honpo","本舗","hompo"
"Duty","本分","hompun"
"Main Festival","本祭","honsai"
"real surname","本姓","honsei"
"Main student","本生","honsei"
"Honseki","本席","honseku"
"Main ship","本船","honsen"
"Honsen","本銭","hontsen"
"Headquarters","本省","honshōn"
"Main Rules","本則","honsoku"
"main office","本社","honsha"
"Book four","本四","hontsi"
"Main city","本市","honshi"
"Master","本師","honshi"
"This paper","本紙","honzhi"
"Formal","本式","honshiki"
"essence","本質","honshis"
"Head Office and Branch Office","本支店","honshiten"
"This book","本書","honsho"
"Head office","本所","honsho"
"This certificate","本証","honshō"
"TRUE","本当","hontōn"
"True state","本態","hontai"
"Main house","本宅","hontaku"
"Legal wife","本妻","honsai"
"Honji","本地","hontsi"
"Main Tournament","本戦","honchen"
"Main Camp","本陣","honjin"
"Honcho","本朝","honchō"
"original source","本源","honwen"
"This month","本月","honwes"
"original meaning","本義","honwi"
"Main hospital","本院","honwin"
"Genus","本属","honsuku"
"This time","本時","honzhi"
"The person himself","本人","honzhin"
"Main sect","本宗","honsau"
"True trigram","本卦",""
"home plate","本塁","honrwi"
"home run","本塁打","honrwida"
"Head Office","本庁","honchou"
"My true desire","本懐","honhwai"
"main idea","本旨","honshi"
"Honkan","本貫","honkwan"
"Main Residence","本邸","honche"
"This section","本項","honhān"
"Cold storage","保冷","porēn"
"Curator","保佐","posa"
"Capturing and killing","捕殺","posas"
"Track maintenance","保線","posen"
"water retention","保水","posui"
"bail","保釈","poshoki"
"Moisturizing","保湿","poshūs"
"guarantee","保証","poshō"
"security","保障",""
"Predation","捕食","poshoku"
"catcher","捕手","poshu"
"maintenance","保守","poshu"
"Holding","保定","potei"
"walk","歩く",""
"Detective","捕吏","pori"
"Sentry","歩哨",""
"captivity","捕囚","potsau"
"corridor","歩廊","porān"
"arrest rope","捕縄","porein"
"Capture","捕縛","popaku"
"porters","歩荷","poka"
"Insect trapping","捕虫","potsūn"
"Security guard","保衛","powei"
"prefecture","府","fu"
"With","付","fu"
"Wind pressure","風圧","pūnas"
"Windproof","風防","pūmbān"
"hearsay","風聞","pūmmun"
"before the wind","風前","pūnðen"
"elegance","風雅","pūnga"
"Wind direction","風向","pūnhyān"
"wind damage","風害","pūnkoi"
"wind rhyme","風韻","pūnwin"
"landscape","風景","pūnkei"
"wind","風気","pūnki"
"Discipline","風紀","pūnki"
"Fukyo","風教","pūnkyau"
"trend","風潮","pūntsō"
"scenery","風光","pūnkwō"
"Wanderer","風来","pūnrai"
"wind power","風力","pūnriki"
"Wind and forest","風林","pūnrin"
"Wind ring","風輪","pūnryun"
"wind current","風流","pūnryūn"
"wind waves","風波","pūmpa"
"Wind","風発","pūmpas"
"wind and thunder","風雷","pūnrwai"
"wind sand","風砂","pūnsa"
"wind voice","風声","pūnshei"
"Rumors","風説","pūnses"
"wind and snow","風雪","pūnshes"
"feng shui","風水","pūnsui"
"Wind and flood damage","風水害","pūnsuikoi"
"Fujin","風神","pūnshin"
"climate","風土","pūnto"
"Turmoil","風雲児","pūnunzhi"
"Fugetsu","風月","pūnwes"
"wind level","風位","pūnwi"
"manners","風儀","pūnwi"
"prostitution","風俗","pūnzuku"
"Futo","風人","pūnzhin"
"wind appearance","風姿","pūnshi"
"wind tunnel","風洞","pūndō"
"wind wave","風浪","pūnrān"
"rubella","風疹",""
"scenery","風致","pūnchi"
"sky burial","風葬","pūnsō"
"style","風采","pūnsai"
"wind chime","風鈴","pūnryōn"
"Appendix","付図","futu"
"attendant","付従","fujū"
"couple","夫婦","fufu"
"rich and strong","富強","fukān"
"blindly following others","付和","fuhwa"
"Fuyu","富有","fuyū"
"Toya","富家","fuka"
"Dating","付合","fukā"
"paternal line","父系","fukei"
"Adhesion","付着","fuchaku"
"Fuki","富貴","fuki"
"Nearby","付近","fukin"
"adjutant","副官","fukukan"
"Patriarchy","父権","fukwon"
"Quadruple track","複々線",""
"Abdominal pressure","腹圧","fukuas"
"Tentative plan","腹案","fukuan"
"in the stomach","腹中","fukuju"
"Two-seater","複座","fukujwa"
"compound eyes","複眼","fukugan"
"ventral dorsal","腹背","fukuhai"
"compound leaf","複葉","fukuīs"
"composite","複合","fukukā"
"peritoneum","腹膜","fukumaku"
"Full stomach","腹満","fukuman"
"ventral surface","腹面","fukumyen"
"Compound sentences","複文","fukumun"
"husband","夫君","fukun"
"father","父君","fukun"
"abdominal wall","腹壁","fukupeku"
"duplicate","副本","fukuhon"
"Duplicate","複本","fukuhon"
"compound interest","複利","fukuri"
"side stream","副流","fukuryūn"
"double track","複線","fukusen"
"Multi-layer","複層","fukusūn"
"ascites","腹水","fukusui"
"copy","複写","fukusha"
"Second Prize","副賞","fukushān"
"adverb","副詞","fukushi"
"deputy delegate","副使","fukushi"
"Abdominal ceremony","腹式","fukushiki"
"double type","複式","fukushiki"
"abdominal disease","腹症","fukushēn"
"side dish","副食","fukushoku"
"assistant","副手","fukushu"
"Place","複勝","fukushūn"
"Vice-Chief","副長","fukuchān"
"Reproduction","複製","fukutsei"
"ventriloquism","腹話","fukuhwa"
"Stomach","腹蔵","fukuzō"
"complicated","複雑","fukutsas"
"Waist circumference","腹囲","fukuwi"
"Vice Commander","副将","fukushō"
"countersignature","副署","fukusho"
"Adrenal glands","副腎","fukujin"
"abdominal cavity","腹腔",""
"prone","腹臥",""
"Graveside","副葬","fukusō"
"add to","付会","fukwi"
"Fumin","富民","fumin"
"Prefectural residents","府民","fumin"
"parents","父母","fumo"
"Voltage division","分圧","punas"
"Part","分部","pumbu"
"Division","分団","pundan"
"rank","分際","punchai"
"distribution","分布","pumpu"
"swarming","分封","pumpōn"
"Decomposition","分解","punhai"
"LOL","噴飯","fumpan"
"Field","分野","punya"
"share ownership","分有","punyū"
"branch","分科","punka"
"separation","分合","punkā"
"demarcation","分界","punkai"
"Fractionation","分画","punka"
"inspiration","奮起","finki"
"branch school","分校","punkyo"
"distribution","分給","punkes"
"polarization","分極","punkyuku"
"Branch office","分局","punkyuku"
"bone division","分骨","punkos"
"branch country","分國",""
"Branch","分館","punkan"
"Split","分割","punkas"
"branch","分会","punkwi"
"spectroscopy","分光","punkwō"
"Spirit fragments","分霊","punrei"
"separation","分離","punri"
"Separation","分列","punryes"
"Diversion","分流","punryūn"
"Jet","噴流","funryūn"
"classification","分類","punroi"
"cardia","噴門","fummun"
"Partial payment","分納","punnas"
"Funo","富農","funōn"
"sect","分派","pumpa"
"distribution","分配","punhai"
"Splurge","奮発","fimpas"
"Subdivision","分筆","pumbis"
"analysis","分析","punseki"
"Branch office","分籍","punswoku"
"Bonstone","盆石","bunshaki"
"branch line","分線","punsen"
"conflict","紛争","puntsō"
"per minute","分速","punsoku"
"branch village","分村","punson"
"fraction","分数","punsū"
"diversion","分水","punsui"
"Branch company","分社","punsha"
"injection","噴射","funsha"
"molecule","分子","puntsi"
"participle","分詞","punshi"
"branch","分枝","punshi"
"Branch Office","分室","punshis"
"Branch","分所","punsho"
"billeting","分宿","punshuku"
"Sharing","分担","puntan"
"Strive forward","奮進","finshin"
"Shared ride","分乗","punsēn"
"Separate volumes","分冊","puncheku"
"split body","分体","puntai"
"Fighting hard","奮戦","finchen"
"separate location","分置","punchi"
"outside the division","分外","punwai"
"Branch garden","分園","punwen"
"Quantile","分位","punwi"
"dispute","紛議","punwi"
"Branch hospital","分院","punwin"
"I understand","分かる",""
"Divide","分かれる",""
"Encouragement","奮励","finrae"
"Division","分掌","punzhō"
"Separation of smoking and non-smoking areas","分煙","punyen"
"smoke","噴煙","funyen"
"Branch shrine","分祀",""
"branch office","分署","punsho"
"distribution","分荷","punka"
"division","分裂","punrīs"
"impetuous dash forward","奮迅","finshon"
"detachment","分遣","punhīn"
"weight","分銅","pundō"
"Appendix","付表","fupyō"
"Wealth and power","富力","furiki"
"fatherhood","父性","fusei"
"Attached","付設","fuses"
"ancestors","父祖","fuso"
"Ministry","府省","fushōn"
"rich man","富者","fusha"
"Tofusho","富商","fusān"
"Confucius","夫子","futsi"
"injury","負傷","fusān"
"Entrusted","付託","futaku"
"load","負担","futan"
"Included","付載","fusai"
"appendix","付置","fuchi"
"father king","父王","fuou"
"Submit to a meeting","付議","fuwi"
"Prefectural tax","府税","fuzei"
"Included","付属","fusuku"
"Mrs.","夫人","fuzhin"
"wealth person","富人","fuzhin"
"Attach","付く",""
"wear","付ける",""
"liabilities","負債","fuzai"
"Husband singing","夫唱","fushōn"
"Fugaku","富岳","fuhoku"
"Attachment","付票","fupyō"
"patronymic","父称","futsīn"
"Appendix","付章","futsūn"
"sticky note","付箋","fusen"
"Interview","来談","raitan"
"Raido","雷同","rwaidō"
"Visitors","来場","raijō"
"Coming to the performance","来演","raiein"
"Welcome","来迎","raikīn"
"lightning","雷火","rwaihwa"
"Support","来援","raiwen"
"Visit","来遊","raiyū"
"Visit to the prefecture","来県","raiken"
"next season","来季","raiki"
"Next term","来期","raiki"
