lemma,ipa,POS,english,italian,byakuzhi,askaoza,notes,example
nori,nori,: n =,view,vista,,,,
tashi,taʃi,: n =,village,villaggio,,,,
hantoro,hantoro,: n =,viola,viola,,,,
nimuno,nimuno,: n =,voice,voce,,,,
maːkka,maːkka,: n =,voyage,viaggio,,,,
ekkesu,ekkesu,: v =,wake up,svegliare,,,,
ekkeusu,ekkeusu,: v =,wake up,svegliarsi,,,,
jui,ʤui,: n =,wall,muro,,,,
ʣaifu,ʣaifu,: n =,wallet,portafoglio,,,,
ginchau,ginʧau,: n =,walnuts,noce,,,,
jama,jama,: n =,warehouse,magazzino,,,,
lamina,lamina,: adj =,warm,tiepido,,,,
Warshawa,Warʃawa,: n =,Warsaw,Varsavia,,,,
miwa,miwa,: n =,water,acqua,,,,
ēhina,eːhina,: n =,waterfall,cascata,,,,
wassaji,wassaʤi,: n =,watermelon,anguria,,,,
moigon,moigon,: n =,wave,onda,,,,
abajina,abaʤina,: adj =,weak,debole,,,,
sugosu,sugosu,: v =,wear,indossare,,,,
nujanme,nuʤanme,: n =,week,settimana,,,,
seji,seʤi,: n =,well,pozzo,,,,
funnai,funnai,: n =,well,pozzo,,,,
nundana,nundana,: adj =,wet,bagnato,,,,
shihkama,ʃihkama,: n =,whale,balena,,,,
kirago,kirago,: n =,wharf,molo,,,,
nashi,naʃi,: conj =,what (inter.),cosa,,,,
estin,estin,: adv =,When,quando,,,,
iroi,iroi,: conj =,when (relative),when (relative),,,,
okea,okea,: conj =,when (relative),when (relative),,,,
kami,kami,: conj =,Where,dove,,,,
V.[str. stem]+okomi,okomi,: adv =,While,mentre,,,,
tsazasu,ʦazasu,: v =,whisper,sussurrare,,,,
chara,ʧara,: n =,white,bianco,,,,
naga,naga,: conj =,Who,chi,,,,
nagatsas,nagaʦas,: pron =,whoever,chiunque,,,,
tuki,tuki,: adj =,whole (suffix),intero (suffisso),,,,
naki,naki,: conj =,Why,perché,,,,
nuskana,nuskana,: adj =,wide,largo,,,,
kuribeppise,kuribeppise,: n =,wig,parrucca,,,,
nanda,nanda,: n =,wind,vento,,,,
teka,teka,: n =,window,finestra,,,,
jaeka,ʤaeka,: n =,wing,ala,,,,
talpi,talpi,: n =,winter,inverno,,,,
pinni,pinni,: n =,wish,desiderio,,,,
makusei,makusei,: n =,wisteria,glicine,,,,
huulitante,huulitante,: adv =,with nonchalance,con non chalance,,,,
hobunte,hobunte,: adv =,without thinking about it,senza pensarci,,,,
tsaikis,ʦaikis,: n =,wolf,lupo,,,,
idano,idano,: n =,woods,bosco,,,,
namuta,namuta,: n =,word,parola,,,,
olki,olki,: n =,Work,lavoro,,,,
nyeri,njeri,: n =,worm,verme,,,,
huuli,huuli,: n =,worry,preoccupazione,,,,
erasu,erasu,: n =,wound,ferita,,,,
poniuka,poniuka,: n =,wrist,polso,,,,
ponikkitaka,ponikkitaka,: n =,wristwatch,orologio da polso,,,,
wose,wose,: n =,year,anno,,,,
tsuka,ʦuka,: n =,yellow,giallo,,,,
kenau,kenau,: adv =,Yesterday,ieri,,,,
saihi,saihi,: n =,you,voi,,,,
saiga,saiga,: n =,you (honorific),tu (onorifico),,,,
sai,sai,: n =,you (informal),tu (informale),,,,
panana,panana,: adj =,young,giovane,,,,
hatta,hatta,: num =,one,uno,,,,
kana,kana,: num =,two,due,,,,
shobe,ʃobe,: num =,Three,tre,,,,
tās,ta:s,: num =,four,quattro,,,,
oriba,oriba,: num =,five,cinque,,,,
tsonaha,ʦonaha,: num =,six,sei,,,,
doigi,doigi,: num =,seven,sette,,,,
yeison,yeison,: num =,eight,otto,,,,
taguken,taguken,: num =,nine,nove,,,,
kiba,kiba,: num =,ten,dieci,,,,
taska,taska,: n =,pocket,tasca,,,,
purusu,purusu,: v =,tighten,stringere,,,,
toishina,toiʃina,: adj =,important,"importante, serio",,,,
zae (after v. strong stem),zae,: n =,way of doing something,"modo di, come fare qulc.",,,,
maeno,maeno,: adj =,early,presto,,,,
manki,manki,: adv =,"things like, something like","cose come, qualcosa del genere",,,,
kirikana,kirikana,: adj =,bright,luminoso,,,,
neta,zae,: n =,space,spazio,,,,
nareina,nareina,: adj =,late,tardivo,,,,
kiiri,kiiri,: n =,hurry,fretta,,,,
tensana,tensana,: adj =,at ease,"piacevole, comodo",,,,
henkero,henkero,: n =,individual,individuo,,,,
epitegesu,epitegesu,: v =,cannot,non potere,,,,
umati,umati,: n =,curtain,tenda,,,,
kindesu,kindesu,: v =,feel that,sentire che,,,,
kinbikosu,kinbikosu,: v =,to care,importare,,,,
pigosu,pigosu,: v =,keep,tenere,,,,
jiki,jiki,: adv =,a little,un po',,,,
reka,reka,: adv =,not much,non molto,,,,
ikoshanki,ikoʃanki,: adj =,all fine,tutto ok,,,,
tewo,tewo,: n =,moment,momento,,,,
igwe,igwe,: adv =,thoroughly,per bene,,,,
hyānzaesu,hja:nzaesu,: v =,to face (somebody),affrontarsi,,,,
tarku,tarku,: n =,intention,intenzione,,,,
targensu,targensu,: v =,to have the intention of,avere intenzione di,,,,
imaesu,imaesu,: v =,to convey,comunicare,,,,
kinte,kinte,: n =,feeling,sensazione,,,,
saru,saru,: adv =,as much as,tanto quanto,,,,
sortasu,sortasu,: v =,to fragment (tr.),frammentare,,,,
sortausu,sortausu,: v =,to fragment (intr.),frammentarsi,,,,
ahto,ahto,: adv =,"softly, gently",delicatamente,,,,
pelobana,pelobana,: adj =,scary,pauroso,,,,
kohi,kohi,: adv =,towards,verso,,,,
ikkoru,ikkoru,: adv =,totally,totalmente,,,,
tedosu,tedosu,: v =,to know,sapere,,,,
(V)kkin,(v)kkin,: adv =,once per time,uno alla volta,,,,
teikuttasu,teikuttasu,: v =,to mean,significare,,,,
tanjisu,tanʤisu,: v =,to guess,indovinare,,,,
-ka be naka,-ka be naka,: adv =,yes or not,si o no,,,,
hakyalsu,hakyalsu,: v =,to make sure,assicurarsi,,,,
seteri,seteri,: adv =,for this reason,per questo,,,,
erigasu,erigasu,: v =,to repeat,ripetere,,,,
toreusu,toreusu,: v =,to fend off,eludere,,,,
seu,seu,: n =,reason,ragione,,,,
nalkiena,nalkiena,: adj =,both,entrambi,,,,
hamatsasu,hamatsasu,: v =,to join,unire,,,,
duri,duri,: adv =,(not x) but,(non x) ma,,,,
zamosu,zamosu,: v =,to trace,tracciare,,,,
-gushi,-gushi,: conj =,if it is,se si tratta di,,,,
kapana,kapana,: adj =,easy,semplice,,,,
(3rd p. base) + saumasu,(3rd p. base) + saumasu,: adv =,to ensure that,fare in modo di,,,,
pakandasu,pakandasu,: v =,overflow,straripare,,,,
-ken,-ken,: conj =,rethorical question particle expressing doubt ,suffisso per domanda retorica esprimente dubbio,,,,
tuugusu,tuugusu,: v =,to blow,soffiare,,,,
aukastyenhwa,aukastyenhwa,: n =,smartphone,smartphone,,,,
lanken,lanken,: adv =,in the while,intanto,,,,
kayekkasu,kayekkasu,: v =,permeate,permeare,,,,
seina,seina,: v =,wall (internal),parete (interna),,,,
poakki,poakki,: n =,alley,"stradina, traversa",,,,
tuleona,tuleona,: adj =,fleeting,fugace,,,,
pagesu,pagesu,: v =,to dry,asciugare,,,,
pageusu,pageusu,: v =,to get dried,asciugarsi,,,,
haruna,haruna,: adj =,first,primo,,,,
utsunena,utsunena,: adj =,last,ultimo,,,,
T-mansu,tiimansu,: n =,t-shirt,"maglietta, t-shirt",,,,
atabise,atabise,: n =,bangs ,frangia (capelli),,,,
-nae,-nae,: conj =,suffix to show regret,suffisso per indicare rammarico,,,,
gehkisu,gehkisu,: v =,"to digit, enter",digitare,,,,
pakari,pakari,: adv =,nothing but,nient'altro che,,,,
enjaku,enʤaku,: adv =,at this point,ormai,,,,
tekimikasu,tekimikasu,: v =,to leave apart,avanzare,,,,
katonki,katonki,: adv =,someday,un giorno,,,,
manana,manana,: adj =,true,vero,,,,
yadagindasu,jadagindasu,: v =,to leave back,lasciarsi indietro,,,,
hapai,hapai,: adv =,perhaps,magari,,,,
ramahkasu,ramahkasu,: v =,avvenire,succedere,,,,
okeyue,okejue,: conj =,each time that,ogni volta che,,,,
sharutolo,sharutolo,: n =,stop (transport),fermata,,,,
pohekina,pohekina,: adj =,pale,sbiadito,,,,
arye,arje,: n =,platform,marciapiede,,,,
chisuna,chisuna,: adj =,humid,umido,,,,
onome,onome,: conj =,at the extent that,al punto che,,,,
fut(ma)+-lkaan,fut(ma)+-lkaan,: conj =,let's,forma volitiva di desiderio,,,,
moi,moi,: adv =,"a bit, without reason","un po', senza motivo",,,,
miwē,miweː,: n =,fish,pesce,魚,,,
kaisanmus,kaisanmus,: n =,seafood,frutti di mare,海産物,,,
rahe,rahe,: n =,salmon,salmone,鮭,,,
koebo,koebo,: n =,trout,trota,鱒,,,
hatso,hatso,: n =,tuna,tonno,鮪,,,
topumiwe,topumiwe,: n =,bonito,palamita / bonito,鰹,,,
tayo,tajo,: n =,mackerel,sgombro,鯖,,,
hokaku,hokaku,: n =,sardine,sardina,鰯,,,
linko,linko,: n =,herring,aringa,鰊,,,
hadasu,hadasu,: n =,cod,merluzzo,鱈,,,
echuri,etɕuri,: n =,hake,merluzzo nasello,メルルーサ,,,
ōdamaketanbo,oːdamaketanbo,: n =,halibut,halibut,大平目魚,,,
kerimaketanbo,keɾimaketanbo,: n =,sole,sogliola,舌平目,,,
jinka,dʒinka,: n =,eel,anguilla,鰻,,,
posna,posna,: n =,conger eel,grongo,穴子,,,
tālta,taːlta,: n =,squid,calamaro,烏賊,,,
serudālta,seɾudaːlta,: n =,cuttlefish,seppia,甲烏賊,,,
ponodālta,ponodaːlta,: n =,flying squid,totano,鯣烏賊,,,
heston,heston,: n =,octopus,polpo,蛸,,,
zai,zai,: n =,oyster,ostrica,牡蠣,,,
ohe,ohe,: n =,mussel,cozza,貽貝,,,
ronae,ɾonae,: n =,clam,vongola,蛤,,,
soitsi,soitsi,: n =,asari clam,vongola asari,浅蜊,,,
tehpu,tehpu,: n =,razor clam,cannolicchio,馬刀貝,,,
hekohpu,hekohpu,: n =,scallop,capasanta,帆立貝,,,
nukki,nukki,: n =,shrimp,gambero,蝦,,,
pakunukki,pakunukki,: n =,spiny lobster,scampo,赤座海老,,,
kunikasnukki,kunikasnukki,: n =,Japanese spiny lobster,aragosta giapponese,伊勢海老,,,
eironukki,eiɾonukki,: n =,lobster,astice,オマール海老,,,
kado,kado,: n =,crab,granchio,蟹,,,
kunikaskado,kunikaskado,: n =,king crab,granchio reale,王蟹,,,
nintes,nintes,: n =,sea urchin,riccio di mare,雲丹,,,
yahori,jahoɾi,: n =,sea cucumber,cetriolo di mare,海鼠,,,
shinkos,ʃinkos,: n =,jellyfish,medusa,海月,,,
hanbel,hanbel,: n =,salmon roe,ikura,イクラ,,,
erasu,eɾasu,: n =,fish roe,uova di pesce,魚卵,,,
kaitso,kaitso,: n =,seaweed,alga,海藻,,,
konbu,konbu,: n =,kelp,kombu,昆布,,,
rezai,ɾezai,: n =,wakame,wakame,和布,,,
uppi,uppi,: n =,nori,nori,海苔,,,
kakono,kakono,: n =,hijiki,hijiki,鹿尾菜,,,
satsuppi,satsuppi,: n =,aonori,aonori,青海苔,,,
teryo,terjo,: n =,meat,carne,肉,,,
hiinuwa,hiːnuwa,: n =,beef,manzo,牛,,,
fuhasteryo,fuhasterjo,: n =,pork,maiale (carne),豚,,,
tasuta,tasuta,: n =,chicken,pollo,鶏,,,
yān,jaːn,: n =,mutton,montone / pecora,羊,,,
metteryo,metterjo,: n =,goat meat,carne di capra,山羊,,,
kohi,kohi,: n =,musk ox,bue muschiato,麝牛,,,
tottanteryo,tottanterjo,: n =,venison,carne di cervo,鹿肉,,,
usumuteryo,usumuterjo,: n =,bear meat,carne d'orso,熊肉,,,
gunyūn,gunjuːn,: n =,milk,latte,乳,,,
gunyūn,ɡuːnjuːn,: n =,cow's milk,latte vaccino,牛乳,,,
yānyūn,jaːnnjuːn,: n =,sheep's milk,latte ovino,羊乳,,,
mettennyūn,mettennjuːn,: n =,goat's milk,latte caprino,山羊乳,,,
kohinyūn,kohinjuːn,: n =,musk ox milk,latte di kohi,麝牛乳,,,
tunyun,tunjun,: n =,soy milk,latte di soia,豆乳,,,
yūse,juːse,: n =,soft cheese,formaggio fresco,酪,,,
kezu,kezu,: n =,hard cheese,formaggio stagionato,硬酪,,,
miweyūse,miwejuːse,: n =,cow cheese,formaggio vaccino,牛酪,,,
yānnyūse,jaːnnjuːse,: n =,sheep cheese,formaggio pecorino,羊酪,,,
yagiyūse,jaɡijuːse,: n =,goat cheese,formaggio caprino,山羊酪,,,
kohiyūse,kohijuːse,: n =,musk ox cheese,formaggio di kohi,麝牛酪,,,
kohikezu,kohikezu,: n =,aged musk ox cheese,formaggio stagionato di kohi,麝牛硬酪,,,
maokal,maokal,: n =,yogurt herb sauce,salsa allo yogurt,—,,,
konu,konu,: n =,rice,riso,米,,,
charakonu,tɕaɾakonu,: n =,white rice,riso bianco,白米,,,
rākkonu,raːkkonu,: n =,brown rice,riso integrale,玄米,,,
pohtu,pohtu,: n =,rice porridge,porridge di riso,粥,,,
keku,keku,: n =,barley,orzo,麦,,,
ōdakeku,oːdakeku,: n =,pearl barley,orzo perlato,大麦,,,
kakkeku,kakkeku,: n =,wheat,grano,小麦,,,
wanhageku,wanhaɡeku,: n =,oats,avena,燕麦,,,
neroi,neɾoi,: n =,buckwheat,grano saraceno,蕎麦,,,
soshu,soʃu,: n =,millet,miglio,黍,,,
tsunu,tsunu,: n =,barnyard millet,panìco (falso miglio),稗,,,
sagae,saɡae,: n =,maize,mais,玉蜀黍,,,
myen,mjen,: n =,noodles,noodles,麺,,,
untun,untun,: n =,udon,udon,饂飩,,,
astaki,astaki,: n =,soba,soba,蕎麦,,,
ramyen,ɾamjen,: n =,ramen,ramen,拉麺,,,
konbatte,konbatte,: n =,rice flour,farina di riso,米粉,,,
kakkeku hatte,kakkeku hatte,: n =,wheat flour,farina di frumento,小麦粉,,,
nakke,nakke,: n =,bread,pane,包,,,
yatsai,jatsai,: n =,vegetable,verdura,野菜,,,
īsmus yatsai,iːsmus jatsai,: n =,leafy vegetable,verdura a foglia,葉物野菜,,,
pakutsai,pakutsai,: n =,napa cabbage,cavolo cinese,白菜,,,
kālu,kaːlu,: n =,cabbage,cavolo cappuccio,,ડઃધે,,
pakkālu,pakkaːlu,: n =,red cabbage,cavolo rosso,紫ડઃધે,રડ્ડઃધે,,
talkya,talkja,: n =,lettuce,lattuga,レタス,રડ્ડાઠધ્‌ડો,,
pakkitalkya,pakkitalkja,: n =,red leaf lettuce,lattuga rossa,サニーレタス,રેધૅળૃો ઠધ્‌ડો ,,
pulevya talkya,pulevja talkja,: n =,romaine lettuce,lattuga romana,ロメインレタス,,,
chinegya,tɕinegja,: n =,komatsuna,komatsuna,小松菜,,,
tseikintsai,tseikintsai,: n =,bok choy,bok choy,青梗菜,,,
shungiku,ʃunɡiku,: n =,garland chrysanthemum,crisantemo commestibile,春菊,,,
laja,ladʒa,: n =,mizuna,mizuna,水菜,,,
ahinku,ahinku,: n =,spinach,spinaci,ほうれん草,,,
todori,todoɾi,: n =,kale,cavolo riccio,ケール,,,
kirisshon,kiɾiʃʃon,: n =,watercress,crescione,クレソン,,,
tabana,tabana,: n =,arugula,rucola,ルッコラ,,,
udzaka,udzaka,: n =,celery,sedano,セロリ,,,
pesel,pesel,: n =,parsley,prezzemolo,パセリ,,,
shoina,ʃoina,: n =,mitsuba,mitsuba,三つ葉,,,
dachi,datɕi,: n =,green shiso,shiso verde,大葉,,,
pakkudachi,pakkudatɕi,: n =,red shiso,shiso rosso,赤紫蘇,,,
kontsai,kontsai,: n =,root vegetable,ortaggio da radice,根菜,,,
pirou,piɾou,: n =,daikon,daikon,大根,,,
rohtapa,ɾohtapa,: n =,carrot,carota,人参,,,
yurte,juɾte,: n =,turnip,rapa,蕪,,,
kupōn,kupoːn,: n =,burdock,bardana,牛蒡,,,
renkon,ɾenkon,: n =,lotus root,radice di loto,蓮根,,,
wataba,wataba,: n =,tuber,tubero,芋,,,
nogitaba,noɡitaba,: n =,taro,taro,里芋,,,
reketaba,ɾeketaba,: n =,Japanese yam,nagaimo,長芋,,,
santaba,santaba,: n =,mountain yam,igname di montagna,山芋,,,
shiitaba,ʃiːtaba,: n =,potato,patata,馬鈴薯,,,
karēnu,kaɾeːnu,: n =,sweet potato,patata dolce,甘藷,,,
noletaba,noletaba,: n =,Jerusalem artichoke,topinambur,菊芋,,,
etsikku,etsikku,: n =,ginger,zenzero,生姜,,,
wasabi,wasabi,: n =,wasabi,wasabi,山葵,,,
charatahhan,tɕaɾatahhan,: n =,garlic,aglio,大蒜,,,
tahhan,tahhan,: n =,onion,cipolla,玉葱,,,
katahko,katahko,: n =,scallion,cipollotto,葱,,,
timu,timu,: n =,Chinese chives,erba cipollina cinese,韮,,,
timuhan,timuhan,: n =,leek,porro,韮葱,,,
kanawa,kanawa,: n =,eggplant,melanzana,茄子,,,
kukwa,kukwa,: n =,cucumber,cetriolo,胡瓜,,,
nankwa,nankwa,: n =,pumpkin,zucca,南瓜,,,
tomate,tomate,: n =,tomato,pomodoro,蕃茄,,,
tānshintsi,taːnʃintsi,: n =,chili pepper,peperoncino,唐辛子,,,
mirakikiiga,miɾakikiːɡa,: n =,bell pepper,peperone dolce,ピーマン,,,
alkakiiga,alkakiːɡa,: n =,paprika,paprika,パプリカ,,,
ryogin,ɾjoɡin,: n =,bitter melon,melone amaro,苦瓜,,,
sochuku,sotɕuku,: n =,bamboo shoot,germoglio di bambù,筍,,,
gukya,ɡukja,: n =,zucchini,zucchina,ズッキーニ,,,
hingao,hiŋao,: n =,mushroom,fungo,茸,,,
matuhi,matuhi,: n =,shiitake,shiitake,椎茸,,,
seretuhi,seɾetuhi,: n =,enoki,enoki,榎茸,,,
unduhi,unduhi,: n =,shimeji,shimeji,占地,,,
yekatuhi,jekatuhi,: n =,maitake,maitake,舞茸,,,
kartuhi,kaɾtuhi,: n =,matsutake,matsutake,松茸,,,
saitappi,saitappi,: n =,wood ear,orecchio di Giuda,木耳,,,
makketuhi,makketuhi,: n =,oyster mushroom,pleurotus,平茸,,,
kigesoituhi,kiɡesoituhi,: n =,beech mushroom,pioppino,柳松茸,,,
shehuran,ʃehuɾan,: n =,king oyster mushroom,cardoncello (eringi),杏鮑菇,,,
shigen,ʃiɡen,: n =,nameko,nameko,なめこ,,,
charaopotuhi,tɕaɾaopotuhi,: n =,white jelly fungus,tremella,白木耳,,,
augatuhi,auɡatuhi,: n =,porcini,porcino,ポルチーニ,,,
dedastuhi,dedastuhi,: n =,truffle,tartufo,トリュフ,,,
kamus,kamus,: n =,fruit,frutta,果物,,,
mansa,mansa,: n =,fruit,frutta,果物,,,
sugua,suɡua,: n =,apple,mela,林檎,,,
rika,ɾika,: n =,Asian pear,pera asiatica,梨,,,
yānlika,jaːnlika,: n =,European pear,pera europea,洋梨,,,
mochana,motɕana,: n =,peach,pesca,桃,,,
more,moɾe,: n =,plum,susina,李,,,
heru,heɾu,: n =,apricot,albicocca,杏,,,
oilo,oilo,: n =,persimmon,cachi,柿,,,
putou,putou,: n =,grape,uva,葡萄,,,
shogi,ʃoɡi,: n =,grape,uva,葡萄,,,
bimatta,bimatta,: n =,strawberry,fragola,苺,,,
shinatsa,ʃinatsa,: n =,cherry,ciliegia,さくらんぼ,,,
kankis,kankis,: n =,citrus,agrumi,柑橘,,,
mikkan,mikkan,: n =,mandarin,mandarino,蜜柑,,,
mūsal,muːsal,: n =,orange,arancia,橙,,,
yutsi,jutsi,: n =,yuzu,yuzu,柚子,,,
shīhton,ʃiːhton,: n =,lemon,limone,檸檬,,,
lenberi,lenbeɾi,: n =,sudachi,sudachi,酢橘,,,
kinkan,kinkan,: n =,kumquat,kumquat,金柑,,,
saikwa,saikwa,: n =,watermelon,anguria,西瓜,,,
oppero,oppeɾo,: n =,melon,melone,メロン,,,
kirigu,kiɾiɡu,: n =,fig,fico,無花果,,,
shekuryu,ʃekuɾju,: n =,pomegranate,melograno,石榴,,,
kiwi,kiwi,: n =,kiwifruit,kiwi,キウイ,,,
akonjo,akondʒo,: n =,banana,banana,バナナ,,,
karusugua,kaɾusuɡua,: n =,pineapple,ananas,パイナップル,,,
manka,maŋka,: n =,mango,mango,マンゴー,,,
laichi,laitɕi,: n =,lychee,litchi,ライチ,,,
satsomari,satsomaɾi,: n =,blueberry,mirtillo,ブルーベリー,,,
sayomari,sajomaɾi,: n =,raspberry,lampone,木苺,,,
tegenmari,teɡenmaɾi,: n =,mulberry,mora di gelso,桑の実,,,
kiro,kiɾo,: n =,chestnut,castagna,栗,,,
ginchau,ɡintɕau,: n =,walnut,noce,胡桃,,,
winnan,winnan,: n =,ginkgo nut,seme di ginkgo,銀杏,,,
tamoki,tamoki,: n =,tamoki,tamoki,蔡,ઠઇ૾ડા,,
nate,nate,: n =,bean,fagiolo,豆,,,
taitu,taitu,: n =,soybean,soia,大豆,,,
kanate,kanate,: n =,adzuki bean,azuki,小豆,,,
rokonate,ɾokonate,: n =,black bean,fagiolo nero,黒豆,,,
shitu,ʃitu,: n =,edamame,edamame,枝豆,,,
topahki,topahki,: n =,peanut,arachide,落花生,,,
tufu,tufu,: n =,tofu,tofu,豆腐,,,
kauchira,kautɕiɾa,: n =,fried tofu,atsuage,厚揚げ,,,
rasechira,ɾasetɕiɾa,: n =,fried tofu pouch,aburaage,油揚げ,,,
nasti,nasti,: n =,natto,natto,納豆,,,
kahi,kahi,: n =,yuba,yuba,湯葉,,,
tunyun,tunjun,: n =,soy milk,latte di soia,豆乳,,,
risko,ɾisko,: n =,miso,miso,味噌,,,
kyāntsō,kjaːntsoː,: n =,herb,erba aromatica,香草,,,
dachi,datɕi,: n =,shiso,shiso,紫蘇,,,
monko,monko,: n =,green shiso,shiso verde,大葉,,,
pakkudachi,pakkudatɕi,: n =,red shiso,shiso rosso,赤紫蘇,,,
shoina,ʃoina,: n =,mitsuba,mitsuba,三つ葉,,,
tore,toɾe,: n =,Japanese parsley,sedano d'acqua (seri),芹,,,
kyāntsai,kjaːntsai,: n =,coriander,coriandolo,香菜,,,
bazhil,baʒil,: n =,basil,basilico,羅勒,,,
ipocharatahhan,ipotɕaɾatahhan,: n =,garlic chives,foglie d'aglio,大蒜葉,,,
katahkosal,katahkosal,: n =,scallion greens,foglie di cipollotto,葱葉,,,
timu,timu,: n =,Chinese chives,erba cipollina cinese,韮,,,
pasali,pasali,: n =,parsley,prezzemolo,パセリ,,,
tiil,tiːl,: n =,dill,aneto,ディル,,,
taimu,taimu,: n =,thyme,timo,タイム,,,
nokobero,nokobeɾo,: n =,rosemary,rosmarino,ローズマリー,,,
mazhi,maʒi,: n =,sage,salvia,セージ,,,
minti,minti,: n =,mint,menta,ミント,,,
weskeizhu,weskeidʒu,: n =,bay leaf,alloro,月桂樹,,,
fīnel,fiːnel,: n =,fennel,finocchietto,フェンネル,,,
gohari,ɡohaɾi,: n =,salt,sale,塩,,,
hekuchundzo,hekutɕundzo,: n =,black pepper,pepe nero,黒胡椒,,,
pakuchundzo,pakutɕundzo,: n =,white pepper,pepe bianco,白胡椒,,,
sanshān,sanʃaːn,: n =,Japanese pepper,pepe giapponese,山椒,,,
tānshintsi,taːnʃintsi,: n =,chili pepper,peperoncino,唐辛子,,,
chismitānshintsi,tɕiʃmitaːnʃintsi,: n =,shichimi pepper,shichimi tōgarashi,七味唐辛子,,,
aigo,aiɡo,: n =,mustard,senape,芥子,,,
aigofun,aiɡofun,: n =,mustard powder,senape in polvere,芥子粉,,,
wasabi,wasabi,: n =,wasabi,wasabi,山葵,,,
etsikku,etsikku,: n =,ginger,zenzero,生姜,,,
charatahhan,tɕaɾatahhan,: n =,garlic,aglio,大蒜,,,
kuma,kuma,: n =,sesame,sesamo,胡麻,,,
pakkuma,pakkuma,: n =,white sesame,sesamo bianco,白胡麻,,,
hekkuma,hekkuma,: n =,black sesame,sesamo nero,黒胡麻,,,
kinguma,kiŋɡuma,: n =,golden sesame,sesamo dorato,金胡麻,,,
kwikyān,kwikjaːn,: n =,fennel seed,semi di finocchio,茴香,,,
kumayu,kumaju,: n =,sesame oil,olio di sesamo,胡麻油,,,
tsaitauyu,tsaitauju,: n =,rapeseed oil,olio di colza,菜種油,,,
olīviyu,oliːviju,: n =,olive oil,olio d'oliva,橄欖油,,,
mahani-yu,mahani ju,: n =,mahani oil,olio di mahani,—,,,
shānnyu,ʃaːnnyu,: n =,soy sauce,salsa di soia,醤油,,,
risko,ɾisko,: n =,miso,miso,味噌,,,
tentse,tentse,: n =,vinegar,aceto,酢,,,
maitse,maitse,: n =,rice vinegar,aceto di riso,米酢,,,
rokotse,ɾokotse,: n =,black vinegar,aceto nero,黒酢,,,
yozhān,joʒaːn,: n =,fish sauce,colatura di pesce,魚醤,,,
kanzhu,kandʒu,: n =,amazake,amazake,甘酒,,,
askor,askoɾ,: n =,rice wine,sakè,酒,,,
heneo,heneo,: n =,mirin,mirin,味醂,,,
naipalo-shān,naipalo ʃaːn,: n =,doubanjiang,doubanjiang,豆板醤,,,
hekuchin-shān,hekutɕin ʃaːn,: n =,gochujang,gochujang,コチュジャン,,,
porikal,poɾikal,: n =,octopus-yuzu paste,"pasta di polipetti, miso e yuzu",—,ર૾દાડધ્,,
pidankal,pidankal,: n =,mozuku sauce,"salsa di mozuku, soia e olio d'oliva",—,રાઠૃપ્‌ડધ્,,
maokal,maokal,: n =,yogurt herb sauce,salsa allo yogurt ed erbe,—,ઇ૮૾ડધ્,,
sugujes,suɡudʒes,: n =,apple vinegar,aceto di mele del nord,—,ટેડૃેમૃૅટ્,,
nukumi,nukumi,: n =,six-spice blend,"miscela ""sei spezie""",六味,પેડેઇા,,
yūse,juːse,: n =,soft cheese,formaggio fresco,酪,,,
kezu,kezu,: n =,hard cheese,formaggio stagionato,硬酪,,,
edu-su,edu su,: v =,to stir-fry,saltare in padella,炒める,,,
-etu,etu,: suf =,stir-fried (suffix),"suffisso ""saltato in padella""",〜炒め,,,
yushi-su,juʃi su,: v =,to steam,cuocere al vapore,蒸યાટે,,,
-yushi,juʃi,: suf =,steamed (suffix),"suffisso ""al vapore""",〜蒸યા,,,
dana-su,dana su,: v =,to simmer,sobbollire / stufare,煮પટે,,,
-dana,dana,: suf =,simmered (suffix),"suffisso ""stufato""",〜煮પ,,,
poege-su,poeɡe su,: v =,to boil,bollire,茹ડૃૅટે,,,
-poeke,poeke,: suf =,boiled (suffix),"suffisso ""bollito""",〜茹ડૅ,,,
takkan-su,takkan su,: v =,to grill,grigliare / arrostire,焼પ્‌ટે,,,
-takani,takani,: suf =,grilled (suffix),"suffisso ""alla griglia""",〜焼પા,,,
chira-su,tɕiɾa su,: v =,to deep-fry,friggere,揚દટે,,,
-chira,tɕiɾa,: suf =,fried (suffix),"suffisso ""fritto""",〜揚દ,,,
-jira,dʒiɾa,: suf =,fried (rendaku suffix),"suffisso ""fritto"" (rendaku)",〜揚દ,,,
uhil-su,uhil su,: v =,to pickle,mettere in salamoia / marinare,漬તાધ્‌ટે,,,
-uhili,uhili,: suf =,pickled (suffix),"suffisso ""in salamoia""",〜漬તાધા,,,
fui-su,fui su,: v =,to dress / to mix,condire / amalgamare,和૮ાટે,,,
-fuki,fuki,: suf =,dressed (suffix),"suffisso ""condito""",〜和ડા,,,
-vuki,vuki,: suf =,dressed (rendaku suffix),"suffisso ""condito"" (rendaku)",〜和ડા,,,
sumi-su,sumi su,: v =,to smoke,affumicare,燻ઇાટે,,,
-sumi,sumi,: suf =,smoked (suffix),"suffisso ""affumicato""",〜燻ઇા,,,
-zumi,zumi,: suf =,smoked (rendaku suffix),"suffisso ""affumicato"" (rendaku)",〜燻ઇા,,,
